,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
2041,Connecticut,CLOTHIANIDIN,2010,184.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2042,Tennessee,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,90.6,-1.0,-1.0,-1.0,-1.0,-1.0
2043,Nevada,CLOTHIANIDIN,2010,181.8,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
2044,South Dakota,CLOTHIANIDIN,2010,24131.2,843.8,252.3,-1.0,6.9,-1.0,-1.0,-1.0,-1.0,550.9
2045,New Hampshire,CLOTHIANIDIN,2010,52.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2046,California,CLOTHIANIDIN,2010,-1.0,-1.0,-1.0,0.3,0.8,-1.0,1409.7,-1.0,-1.0,-1.0
2047,Iowa,IMIDACLOPRID,2010,366.1,75070.4,68.8,-1.0,47.4,-1.0,4.9,-1.0,-1.0,1.3
2048,Colorado,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,514.4,-1.0,-1.0,-1.0,-1.0,-1.0
2049,Kansas,CLOTHIANIDIN,2010,14687.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,445.3
2050,Louisiana,CLOTHIANIDIN,2010,3808.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2051,Colorado,CLOTHIANIDIN,2010,16210.3,-1.0,-1.0,-1.0,122.1,-1.0,-1.0,-1.0,-1.0,290.8
2052,Utah,IMIDACLOPRID,2010,-1.0,-1.0,115.6,-1.0,36.8,-1.0,104.0,-1.0,-1.0,0.0
2053,Nevada,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,0.9,-1.0,0.0,-1.0,-1.0,-1.0
2054,Iowa,THIAMETHOXAM,2010,24140.9,23988.3,11.3,-1.0,9.5,-1.0,-1.0,-1.0,-1.0,2.2
2055,Missouri,CLOTHIANIDIN,2010,14589.4,1049.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4
2056,New Hampshire,IMIDACLOPRID,2010,3.9,-1.0,-1.0,-1.0,63.2,-1.0,15.4,-1.0,-1.0,-1.0
2057,Texas,IMIDACLOPRID,2010,-1.0,446.1,3839.0,18818.1,6113.5,-1.0,2074.0,-1.0,-1.0,1781.6
2058,Tennessee,IMIDACLOPRID,2010,76.0,3243.9,730.2,5866.3,17.5,-1.0,23.5,-1.0,-1.0,650.1
2059,Missouri,IMIDACLOPRID,2010,94.7,17774.1,1425.3,4078.5,221.4,-1.0,38.6,-1.0,-1.0,96.0
2060,Nevada,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,32.5,-1.0,2.0,-1.0,-1.0,-1.0
2061,Arkansas,THIAMETHOXAM,2010,640.3,11343.0,301.0,8990.4,-1.0,-1.0,10.0,-1.0,-1.0,183.5
2062,Iowa,CLOTHIANIDIN,2010,59403.9,1895.4,-1.0,-1.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0
2063,Colorado,IMIDACLOPRID,2010,134.4,12.5,1057.2,-1.0,2130.4,-1.0,-1.0,-1.0,-1.0,100.8
2064,Texas,CLOTHIANIDIN,2010,15452.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,857.2
2065,Tennessee,ACETAMIPRID,2010,-1.0,-1.0,-1.0,307.6,-1.0,-1.0,18.9,-1.0,-1.0,-1.0
2066,Arkansas,CLOTHIANIDIN,2010,3544.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2067,Wyoming,IMIDACLOPRID,2010,24.8,-1.0,55.7,-1.0,46.3,-1.0,-1.0,-1.0,-1.0,1.3
2068,West Virginia,IMIDACLOPRID,2010,17.4,67.4,1.2,-1.0,33.4,-1.0,53.5,-1.0,-1.0,2.0
2069,Utah,CLOTHIANIDIN,2010,155.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2070,Texas,ACETAMIPRID,2010,-1.0,-1.0,-1.0,4840.8,-1.0,-1.0,42.7,-1.0,-1.0,-1.0
2071,Connecticut,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,1.1,-1.0,180.0,-1.0,-1.0,-1.0
2072,Nebraska,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,369.8,-1.0,-1.0,-1.0,-1.0,-1.0
2073,Kentucky,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.6,-1.0,-1.0,-1.0
2074,Mississippi,THIAMETHOXAM,2010,2537.1,6271.4,132.5,9573.5,-1.0,-1.0,-1.0,-1.0,-1.0,124.6
2075,South Carolina,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.3,-1.0,-1.0,-1.0
2076,Nevada,IMIDACLOPRID,2010,-1.0,-1.0,26.8,-1.0,260.6,-1.0,1.8,-1.0,-1.0,-1.0
2077,South Carolina,IMIDACLOPRID,2010,308.9,2523.7,91.3,170.9,441.9,-1.0,56.7,-1.0,-1.0,182.6
2078,Louisiana,ACETAMIPRID,2010,-1.0,-1.0,-1.0,107.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2079,Utah,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.9,-1.0,-1.0,-1.0
2080,Wisconsin,THIAMETHOXAM,2010,7412.0,4847.8,208.8,-1.0,1809.0,-1.0,-1.0,-1.0,-1.0,-1.0
2081,California,ACETAMIPRID,2010,-1.0,-1.0,0.6,3797.8,4118.5,-1.0,3534.1,1.4,-1.0,9.6
2082,Utah,THIAMETHOXAM,2010,79.4,-1.0,69.1,-1.0,8.6,-1.0,-1.0,-1.0,-1.0,0.0
2083,New Jersey,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,33.0,-1.0,171.4,-1.0,-1.0,-1.0
2084,Nebraska,CLOTHIANIDIN,2010,26395.9,484.8,-1.0,-1.0,240.5,-1.0,-1.0,-1.0,-1.0,599.7
2085,South Dakota,IMIDACLOPRID,2010,329.1,18166.0,348.4,-1.0,24.0,-1.0,-1.0,-1.0,-1.0,345.8
2086,Wisconsin,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,273.4,-1.0,-1.0,-1.0,-1.0,-1.0
2087,Connecticut,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,93.8,-1.0,-1.0,-1.0
2088,Missouri,THIAMETHOXAM,2010,7553.2,8229.1,453.6,3798.1,2.3,-1.0,-1.0,-1.0,-1.0,155.3
2089,Nebraska,IMIDACLOPRID,2010,408.9,26030.5,1836.5,-1.0,3644.3,-1.0,-1.0,-1.0,-1.0,244.1
2090,Nevada,THIAMETHOXAM,2010,3.4,-1.0,10.0,-1.0,59.0,-1.0,0.0,-1.0,-1.0,-1.0
2091,New Hampshire,THIAMETHOXAM,2010,16.8,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
2092,Montana,THIAMETHOXAM,2010,57.8,0.4,4291.7,-1.0,274.8,-1.0,-1.0,-1.0,-1.0,-1.0
2093,Louisiana,IMIDACLOPRID,2010,-1.0,12859.7,29.3,5223.0,1.1,-1.0,-1.0,-1.0,-1.0,149.5
2094,Vermont,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,155.7,-1.0,-1.0,-1.0
2095,South Dakota,THIAMETHOXAM,2010,6214.1,17835.5,676.2,-1.0,3.2,-1.0,-1.0,-1.0,-1.0,14.8
2096,California,IMIDACLOPRID,2010,-1.0,-1.0,-1.0,1980.0,41212.2,-1.0,49864.8,0.2,0.1,892.6
2097,Kansas,IMIDACLOPRID,2011,382.9,10883.9,5427.0,629.4,213.2,-1.0,-1.0,-1.0,-1.0,2175.1
2098,Nevada,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,0.2,-1.0,-1.0,-1.0,-1.0,-1.0
2099,Oregon,IMIDACLOPRID,2011,-1.0,-1.0,3784.1,-1.0,2009.7,-1.0,1123.8,-1.0,-1.0,-1.0
2100,Arizona,CLOTHIANIDIN,2011,502.7,-1.0,-1.0,658.6,-1.0,-1.0,-1.0,-1.0,-1.0,27.0
2101,Washington,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,0.1,-1.0,3141.7,-1.0,-1.0,-1.0
2102,West Virginia,CLOTHIANIDIN,2011,226.6,-1.0,-1.0,-1.0,-1.0,-1.0,31.7,-1.0,-1.0,-1.0
2103,Wisconsin,THIAMETHOXAM,2011,7073.2,5805.4,271.2,-1.0,1833.8,-1.0,-1.0,-1.0,-1.0,-1.0
2104,Colorado,THIAMETHOXAM,2011,1072.7,15.7,433.5,-1.0,1349.2,-1.0,-1.0,121.1,-1.0,464.6
2105,Illinois,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,15.1,-1.0,-1.0,-1.0,-1.0,-1.0
2106,Michigan,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,6.9,-1.0,-1.0,-1.0,-1.0,-1.0
2107,Florida,THIAMETHOXAM,2011,44.9,26.3,-1.0,1445.4,2517.1,-1.0,9489.7,-1.0,-1.0,-1.0
2108,Oregon,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,75.1,-1.0,572.4,-1.0,-1.0,-1.0
2109,Iowa,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,6.7,-1.0,3.6,-1.0,-1.0,-1.0
2110,Maryland,IMIDACLOPRID,2011,22.0,1261.0,13.8,-1.0,341.9,-1.0,60.4,-1.0,-1.0,5.8
2111,Oregon,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
2112,Missouri,THIAMETHOXAM,2011,9981.1,13959.9,537.0,9256.2,-1.0,-1.0,-1.0,-1.0,-1.0,74.0
2113,New York,THIAMETHOXAM,2011,1435.8,1317.3,-1.0,-1.0,573.6,-1.0,937.5,-1.0,-1.0,-1.0
2114,Maryland,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
2115,Kansas,CLOTHIANIDIN,2011,28628.0,343.6,-1.0,-1.0,8.3,-1.0,-1.0,-1.0,-1.0,562.8
2116,Illinois,CLOTHIANIDIN,2011,127515.0,2592.8,-1.0,-1.0,68.6,-1.0,-1.0,-1.0,-1.0,65.3
2117,Virginia,THIAMETHOXAM,2011,1241.3,1242.9,1528.2,1312.1,-1.0,-1.0,370.5,-1.0,-1.0,24.8
2118,North Carolina,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,110.7,-1.0,-1.0,-1.0
2119,Florida,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,2487.5,-1.0,-1.0,-1.0,-1.0,-1.0
2120,Wyoming,THIAMETHOXAM,2011,34.9,-1.0,46.3,-1.0,16.3,-1.0,-1.0,69.8,-1.0,104.3
2121,California,ACETAMIPRID,2011,12.4,-1.0,-1.0,6092.9,4287.5,-1.0,5058.3,-1.0,-1.0,5.9
2122,Kentucky,THIAMETHOXAM,2011,4256.6,6191.9,541.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,314.0
2123,Arizona,ACETAMIPRID,2011,-1.0,-1.0,-1.0,25.2,739.6,-1.0,369.4,-1.0,-1.0,-1.0
2124,Colorado,IMIDACLOPRID,2011,152.5,117.1,849.8,-1.0,2532.1,-1.0,30.0,-1.0,-1.0,108.1
2125,Michigan,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,840.3,-1.0,-1.0,-1.0
2126,Virginia,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.3,-1.0,-1.0,-1.0
2127,Nevada,IMIDACLOPRID,2011,-1.0,-1.0,73.5,-1.0,359.6,-1.0,10.4,-1.0,-1.0,-1.0
2128,Florida,IMIDACLOPRID,2011,-1.0,46.6,-1.0,233.4,5326.6,-1.0,32274.0,-1.0,-1.0,302.8
2129,Tennessee,ACETAMIPRID,2011,-1.0,-1.0,-1.0,901.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0
2130,Oregon,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,281.4,-1.0,-1.0,-1.0
2131,North Carolina,CLOTHIANIDIN,2011,9654.9,-1.0,-1.0,1023.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2132,Texas,THIAMETHOXAM,2011,2873.9,796.8,1001.9,24007.4,413.4,-1.0,549.1,-1.0,-1.0,1535.6
2133,Tennessee,CLOTHIANIDIN,2011,8499.8,-1.0,-1.0,13.3,-1.0,-1.0,-1.0,-1.0,-1.0,8.6
2134,Oregon,CLOTHIANIDIN,2011,319.7,-1.0,-1.0,-1.0,-1.0,-1.0,40.7,-1.0,-1.0,91.4
2135,Illinois,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,40.1,-1.0,58.1,-1.0,-1.0,-1.0
2136,New York,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2439.6,-1.0,-1.0,-1.0
2137,Wyoming,CLOTHIANIDIN,2011,532.1,-1.0,-1.0,-1.0,19.7,-1.0,-1.0,-1.0,-1.0,250.9
2138,Michigan,IMIDACLOPRID,2011,80.6,6706.7,1354.2,-1.0,5935.8,-1.0,2425.2,-1.0,-1.0,-1.0
2139,Idaho,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.6,-1.0,-1.0,-1.0
2140,Idaho,THIAMETHOXAM,2011,669.9,-1.0,1331.7,-1.0,2645.0,-1.0,0.2,-1.0,-1.0,80.2
2141,Ohio,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,338.9,-1.0,-1.0,-1.0
2142,Texas,CLOTHIANIDIN,2011,14924.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,393.4
2143,Massachusetts,IMIDACLOPRID,2011,-1.0,1.6,-1.0,-1.0,420.8,-1.0,96.1,-1.0,-1.0,-1.0
2144,Washington,THIAMETHOXAM,2011,139.2,-1.0,5872.7,-1.0,6921.7,-1.0,1906.4,-1.0,-1.0,-1.0
2145,Montana,THIAMETHOXAM,2011,157.2,0.0,5180.8,-1.0,422.9,-1.0,-1.0,-1.0,-1.0,149.7
2146,North Dakota,THIAMETHOXAM,2011,3500.1,9501.7,2318.4,-1.0,1740.1,-1.0,-1.0,-1.0,-1.0,201.1
2147,Kentucky,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.7,-1.0,-1.0,-1.0
2148,Nebraska,IMIDACLOPRID,2011,907.2,23170.2,1061.4,-1.0,1698.1,-1.0,-1.0,-1.0,-1.0,179.2
2149,Idaho,CLOTHIANIDIN,2011,388.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,769.2
2150,Ohio,THIAMETHOXAM,2011,6382.0,9370.6,348.0,-1.0,14.3,-1.0,87.1,-1.0,-1.0,11.6
2151,Washington,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2379.3,-1.0,-1.0,-1.0
2152,Georgia,IMIDACLOPRID,2011,14.2,634.9,441.0,26558.0,3507.9,-1.0,4448.0,-1.0,-1.0,2413.1
2153,Texas,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,-1.0,930.9,-1.0,-1.0,-1.0,-1.0
2154,Massachusetts,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,69.6,-1.0,-1.0,-1.0
2155,Tennessee,THIAMETHOXAM,2011,767.2,4923.9,162.0,7927.5,-1.0,-1.0,1.0,-1.0,-1.0,25.9
2156,California,THIAMETHOXAM,2011,-1.0,-1.0,4.4,1762.9,4736.4,-1.0,885.7,-1.0,-1.0,1.8
2157,Ohio,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,207.7,-1.0,-1.0,-1.0
2158,Alabama,CLOTHIANIDIN,2011,3086.3,-1.0,-1.0,6967.1,-1.0,-1.0,52.7,-1.0,-1.0,-1.0
2159,Nebraska,CLOTHIANIDIN,2011,73092.5,498.1,-1.0,-1.0,432.7,-1.0,-1.0,-1.0,-1.0,157.6
2160,Georgia,THIAMETHOXAM,2011,972.4,1124.5,122.5,15711.9,59.3,-1.0,2.8,-1.0,-1.0,3.5
2161,Massachusetts,CLOTHIANIDIN,2011,45.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2162,Texas,ACETAMIPRID,2011,-1.0,-1.0,-1.0,1466.6,1.6,-1.0,-1.0,-1.0,-1.0,-1.0
2163,West Virginia,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,276.1,-1.0,-1.0,-1.0
2164,Ohio,IMIDACLOPRID,2011,331.5,32956.2,923.4,-1.0,310.5,-1.0,25.1,-1.0,-1.0,51.3
2165,Massachusetts,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,40.2,-1.0,97.9,-1.0,-1.0,-1.0
2166,Ohio,CLOTHIANIDIN,2011,26328.9,2567.6,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,-1.0
2167,Wisconsin,IMIDACLOPRID,2011,-1.0,4127.6,17.5,-1.0,2249.8,-1.0,86.1,-1.0,-1.0,-1.0
2168,Idaho,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,52.6,-1.0,56.1,-1.0,-1.0,-1.0
2169,California,IMIDACLOPRID,2011,-1.0,-1.0,-1.0,3399.2,48112.8,-1.0,59769.4,-1.0,-1.0,1169.2
2170,West Virginia,THIAMETHOXAM,2011,113.6,57.9,3.2,-1.0,0.6,-1.0,81.6,-1.0,-1.0,0.4
2171,Georgia,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.1,-1.0,-1.0,-1.0
2172,Wisconsin,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,499.5,-1.0,-1.0,-1.0,-1.0,-1.0
2173,Kentucky,CLOTHIANIDIN,2011,7854.2,108.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.0
2174,Washington,CLOTHIANIDIN,2011,3402.7,-1.0,-1.0,-1.0,2042.5,-1.0,85.2,-1.0,-1.0,-1.0
2175,North Dakota,IMIDACLOPRID,2011,-1.0,8496.8,2891.4,-1.0,2424.8,-1.0,-1.0,-1.0,-1.0,31.6
2176,Kansas,THIAMETHOXAM,2011,11489.1,8117.2,1011.0,940.5,74.7,-1.0,-1.0,-1.0,-1.0,2752.4
2177,Florida,CLOTHIANIDIN,2011,311.7,-1.0,-1.0,-1.0,-1.0,-1.0,46.5,-1.0,-1.0,-1.0
2178,Oklahoma,IMIDACLOPRID,2011,19.3,946.8,4232.1,668.6,186.9,-1.0,604.4,-1.0,-1.0,250.9
2179,Alabama,THIAMETHOXAM,2011,414.5,168.8,131.9,6422.9,10.0,-1.0,-1.0,-1.0,-1.0,-1.0
2180,Georgia,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0
2181,North Carolina,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170.4,-1.0,-1.0,-1.0
2182,Maryland,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,106.1,-1.0,-1.0,-1.0
2183,Texas,IMIDACLOPRID,2011,121.6,317.4,11212.1,25227.4,5332.3,-1.0,4418.3,-1.0,-1.0,1808.7
2184,Colorado,CLOTHIANIDIN,2011,19190.3,-1.0,-1.0,-1.0,753.1,-1.0,-1.0,-1.0,-1.0,290.7
2185,Oklahoma,THIAMETHOXAM,2011,295.6,743.8,617.0,1794.0,3.5,-1.0,252.8,-1.0,-1.0,663.4
2186,Michigan,CLOTHIANIDIN,2011,16305.5,1190.9,-1.0,-1.0,-1.0,-1.0,107.5,-1.0,-1.0,294.9
2187,North Carolina,IMIDACLOPRID,2011,9.5,1729.1,3028.4,3664.3,891.1,-1.0,431.9,-1.0,-1.0,3373.0
2188,Washington,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,66.8,-1.0,-1.0,-1.0,-1.0,-1.0
2189,Nevada,CLOTHIANIDIN,2011,4.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2190,Montana,CLOTHIANIDIN,2011,498.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,303.0
2191,California,CLOTHIANIDIN,2011,3.8,-1.0,-1.0,12742.4,483.3,-1.0,999.2,-1.0,-1.0,0.8
2192,Tennessee,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.4,-1.0,-1.0,-1.0
2193,Michigan,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,63.7,-1.0,1104.1,-1.0,-1.0,-1.0
2194,Nevada,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,31.6,-1.0,0.0,-1.0,-1.0,-1.0
2195,Maryland,THIAMETHOXAM,2011,985.2,428.4,6.7,-1.0,1.2,-1.0,48.4,-1.0,-1.0,-1.0
2196,Idaho,IMIDACLOPRID,2011,-1.0,-1.0,2671.6,-1.0,23081.5,-1.0,53.7,-1.0,-1.0,57.3
2197,Georgia,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,1107.1,-1.0,-1.0,-1.0,-1.0,-1.0
2198,Nebraska,THIAMETHOXAM,2011,25772.0,10687.6,281.2,-1.0,322.4,-1.0,-1.0,66.9,-1.0,186.2
2199,California,DINOTEFURAN,2011,-1.0,-1.0,-1.0,258.7,1471.1,-1.0,570.9,-1.0,-1.0,-1.0
2200,Oklahoma,CLOTHIANIDIN,2011,3333.8,9.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,92.9
2201,Tennessee,IMIDACLOPRID,2011,154.0,3026.6,1222.7,7735.2,16.0,-1.0,60.8,-1.0,-1.0,468.6
2202,Montana,IMIDACLOPRID,2011,-1.0,0.5,5493.8,-1.0,492.7,-1.0,6.8,-1.0,-1.0,0.2
2203,Massachusetts,THIAMETHOXAM,2011,15.6,1.5,-1.0,-1.0,67.4,-1.0,46.8,-1.0,-1.0,-1.0
2204,Washington,IMIDACLOPRID,2011,-1.0,-1.0,4697.8,-1.0,3711.9,-1.0,4796.1,-1.0,-1.0,-1.0
2205,Georgia,CLOTHIANIDIN,2011,1599.3,-1.0,-1.0,-1.0,-1.0,-1.0,993.0,-1.0,-1.0,-1.0
2206,Alabama,IMIDACLOPRID,2011,50.7,864.3,672.3,2898.8,224.0,-1.0,519.7,-1.0,-1.0,-1.0
2207,Kentucky,IMIDACLOPRID,2011,561.6,13280.7,216.7,-1.0,94.7,-1.0,12.5,-1.0,-1.0,2226.2
2208,North Carolina,THIAMETHOXAM,2011,1739.7,3044.4,699.4,7979.8,-1.0,-1.0,39.8,-1.0,-1.0,93.7
2209,North Dakota,CLOTHIANIDIN,2011,17665.1,1544.4,-1.0,-1.0,507.1,-1.0,-1.0,-1.0,-1.0,1623.1
2210,Maryland,CLOTHIANIDIN,2011,3489.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.7,-1.0,-1.0,-1.0
2211,Connecticut,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.6,-1.0,-1.0,-1.0
2212,Louisiana,CLOTHIANIDIN,2011,4590.6,-1.0,-1.0,220.7,-1.0,-1.0,-1.0,-1.0,-1.0,39.4
2213,Delaware,IMIDACLOPRID,2011,-1.0,763.0,-1.0,-1.0,273.8,-1.0,0.0,-1.0,-1.0,-1.0
2214,Rhode Island,THIAMETHOXAM,2011,-1.0,-1.0,-1.0,-1.0,8.2,-1.0,-1.0,-1.0,-1.0,-1.0
2215,New Jersey,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,171.6,-1.0,-1.0,-1.0
2216,Indiana,CLOTHIANIDIN,2011,54833.9,1544.2,-1.0,-1.0,-1.0,-1.0,1.7,-1.0,-1.0,8.0
2217,Minnesota,IMIDACLOPRID,2011,442.0,38812.6,290.3,-1.0,2991.7,-1.0,10.3,-1.0,-1.0,79.4
2218,Iowa,IMIDACLOPRID,2011,1031.1,35612.1,34.4,-1.0,66.7,-1.0,-1.0,-1.0,-1.0,0.4
2219,Mississippi,CLOTHIANIDIN,2011,5646.3,-1.0,-1.0,976.4,-1.0,-1.0,-1.0,-1.0,-1.0,12.7
2220,Wyoming,IMIDACLOPRID,2011,-1.0,-1.0,55.0,-1.0,61.3,-1.0,-1.0,-1.0,-1.0,1.9
2221,Pennsylvania,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1054.1,-1.0,-1.0,-1.0
2222,Vermont,IMIDACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,69.9,-1.0,6.0,-1.0,-1.0,-1.0
2223,Indiana,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.3,-1.0,-1.0,-1.0
2224,South Dakota,CLOTHIANIDIN,2011,53234.0,3232.4,-1.0,-1.0,1.2,-1.0,-1.0,-1.0,-1.0,1.9
2225,Utah,THIAMETHOXAM,2011,105.9,-1.0,74.5,-1.0,7.3,-1.0,0.3,-1.0,-1.0,0.0
2226,Indiana,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,45.6,-1.0,-1.0,-1.0
2227,New Mexico,IMIDACLOPRID,2011,6.8,-1.0,141.5,104.5,1746.3,-1.0,2819.9,-1.0,-1.0,57.6
2228,Virginia,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,838.4,-1.0,-1.0,-1.0
2229,Connecticut,THIAMETHOXAM,2011,4.2,0.7,-1.0,-1.0,28.3,-1.0,28.7,-1.0,-1.0,-1.0
2230,Pennsylvania,IMIDACLOPRID,2011,214.8,3004.3,7.7,-1.0,1413.7,-1.0,557.3,-1.0,-1.0,642.7
2231,Connecticut,CLOTHIANIDIN,2011,33.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2232,New Jersey,THIAMETHOXAM,2011,120.1,167.3,-1.0,-1.0,44.6,-1.0,10.0,-1.0,-1.0,-1.0
2233,New Hampshire,CLOTHIANIDIN,2011,36.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2234,Virginia,CLOTHIANIDIN,2011,2773.1,-1.0,-1.0,215.5,-1.0,-1.0,98.3,-1.0,-1.0,-1.0
2235,Minnesota,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,13.2,-1.0,-1.0,-1.0,-1.0,-1.0
2236,Arkansas,THIAMETHOXAM,2011,961.3,17605.9,591.8,14269.1,1.7,-1.0,6.3,-1.0,-1.0,64.9
2237,New Hampshire,THIAMETHOXAM,2011,8.0,-1.0,-1.0,-1.0,8.7,-1.0,-1.0,-1.0,-1.0,-1.0
2238,New Mexico,THIAMETHOXAM,2011,421.7,-1.0,43.7,142.3,134.9,-1.0,146.2,-1.0,-1.0,86.8
2239,Maine,THIAMETHOXAM,2011,-1.0,-1.0,-1.0,-1.0,1208.6,-1.0,-1.0,-1.0,-1.0,-1.0
