,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
126922,New Mexico,THIAMETHOXAM,2006,69.7,,,72.7,77.2,,8.0,,,
126923,New Mexico,THIAMETHOXAM,2007,45.3,,,105.4,61.2,,58.9,,,
126924,New Mexico,THIAMETHOXAM,2008,82.6,,,111.0,114.0,,,,,
126925,New Mexico,THIAMETHOXAM,2009,367.8,,11.3,98.6,176.9,,,,,38.5
126926,New Mexico,THIAMETHOXAM,2010,54.8,,22.4,100.2,323.3,,25.9,,,19.6
126927,New Mexico,THIAMETHOXAM,2011,421.7,,43.7,142.3,134.9,,146.2,,,86.8
126928,New Mexico,THIAMETHOXAM,2012,330.5,,20.3,81.9,143.6,,21.9,,,117.5
126929,New Mexico,THIAMETHOXAM,2013,447.7,3.0,4152.9,75.5,302.9,,,,,212.8
126930,New Mexico,THIAMETHOXAM,2014,377.0,,222.6,82.0,548.3,,,,,632.4
126931,New Mexico,THIAMETHOXAM,2015,,,,108.6,12.9,,,,,
126932,New Mexico,THIAMETHOXAM,2016,,,,4.1,71.6,,,,,
126933,New Mexico,THIAMETHOXAM,2017,,,,14.4,227.2,,,,,
127490,New York,ACETAMIPRID,2004,,,,,,,99.2,,,
127491,New York,ACETAMIPRID,2005,,,,,16.3,,554.2,,,
127492,New York,ACETAMIPRID,2006,,,,,998.7,,2509.9,,,
127493,New York,ACETAMIPRID,2007,,,,,161.1,,563.7,,,
127494,New York,ACETAMIPRID,2008,,,,,1746.8,,1540.5,,,
127495,New York,ACETAMIPRID,2009,,,,,988.4,,2760.3,,,
127496,New York,ACETAMIPRID,2010,,,,,436.7,,3779.6,,,
127497,New York,ACETAMIPRID,2011,,,,,1712.1,,2627.3,,,
127498,New York,ACETAMIPRID,2012,,,,,429.1,,1953.6,,,
127499,New York,ACETAMIPRID,2013,,,,,256.6,,2908.0,,,
127500,New York,ACETAMIPRID,2014,,,,,304.3,,2682.9,,,
127501,New York,ACETAMIPRID,2015,,,,,546.8,,3303.8,,,
127502,New York,ACETAMIPRID,2016,,,,,664.7,,3451.1,,,
127503,New York,ACETAMIPRID,2017,,,,,495.9,,1828.7,,,
128192,New York,CLOTHIANIDIN,2004,195.7,,,,,,,,,
128193,New York,CLOTHIANIDIN,2005,752.2,,,,,,,,,
128194,New York,CLOTHIANIDIN,2006,1417.8,,,,,,,,,
128195,New York,CLOTHIANIDIN,2007,5398.3,,,,,,,,,
128196,New York,CLOTHIANIDIN,2008,7010.1,,,,,,,,,
128197,New York,CLOTHIANIDIN,2009,7848.1,,,,,,6.7,,,
128198,New York,CLOTHIANIDIN,2010,4970.4,,,,,,,,,
128199,New York,CLOTHIANIDIN,2011,10010.3,505.1,,,,,,,,
128200,New York,CLOTHIANIDIN,2012,10730.0,267.3,,,,,9.5,,,
128201,New York,CLOTHIANIDIN,2013,18142.4,1704.5,,,15.4,,6.7,,,
128202,New York,CLOTHIANIDIN,2014,16676.3,480.1,,,,,4.8,,,
128203,New York,CLOTHIANIDIN,2015,,,,,23.4,,2.9,,,
128204,New York,CLOTHIANIDIN,2016,,,,,,,6.8,,,
128205,New York,CLOTHIANIDIN,2017,,,,,64.9,,6.8,,,
128763,New York,DINOTEFURAN,2012,,,,,,,35.2,,,
128764,New York,DINOTEFURAN,2014,,,,,,,32.8,,,
129598,New York,IMIDACLOPRID,1995,,,,,1094.6,,137.9,,,
129599,New York,IMIDACLOPRID,1996,,,,,1999.0,,218.1,,,
129600,New York,IMIDACLOPRID,1997,,,,,1681.2,,198.5,,,
129601,New York,IMIDACLOPRID,1998,,,,,1522.3,,86.5,,,
129602,New York,IMIDACLOPRID,1999,,,,,2054.5,,280.4,,,
129603,New York,IMIDACLOPRID,2000,,,,,1554.7,,593.6,,,
129604,New York,IMIDACLOPRID,2001,,,,,2113.5,,1151.7,,,
129605,New York,IMIDACLOPRID,2002,,,,,11083.9,,1258.0,,,
129606,New York,IMIDACLOPRID,2003,,,,,1041.8,,1059.1,,,
129607,New York,IMIDACLOPRID,2004,588.6,,,,1406.8,,206.5,,,
129608,New York,IMIDACLOPRID,2005,1067.9,,,,881.3,,606.9,,,
129609,New York,IMIDACLOPRID,2006,38.0,,,,1961.4,,175.0,,,
129610,New York,IMIDACLOPRID,2007,197.7,57.9,,,1396.1,,402.2,,,
129611,New York,IMIDACLOPRID,2008,168.5,,,,1908.0,,1195.7,,,
129612,New York,IMIDACLOPRID,2009,,8.0,,,1497.7,,1340.9,,,
129613,New York,IMIDACLOPRID,2010,558.9,982.2,,,1130.5,,1072.1,,,
129614,New York,IMIDACLOPRID,2011,,709.6,,,1313.5,,1346.4,,,
129615,New York,IMIDACLOPRID,2012,,4148.8,,,1272.5,,1464.9,,,
129616,New York,IMIDACLOPRID,2013,,1019.1,,,2481.3,,8793.0,,,
129617,New York,IMIDACLOPRID,2014,,8627.7,,,1737.1,,929.3,,,
129618,New York,IMIDACLOPRID,2015,,,,,688.3,,482.1,,,
129619,New York,IMIDACLOPRID,2016,,,,,1374.6,,162.3,,,
129620,New York,IMIDACLOPRID,2017,,,,,5382.6,,843.7,,,
131376,New York,THIACLOPRID,2004,,,,,,,70.3,,,
131377,New York,THIACLOPRID,2005,,,,,,,1552.2,,,
131378,New York,THIACLOPRID,2006,,,,,,,1329.7,,,
131379,New York,THIACLOPRID,2007,,,,,,,1162.1,,,
131380,New York,THIACLOPRID,2008,,,,,,,1660.6,,,
131381,New York,THIACLOPRID,2009,,,,,,,3734.7,,,
131382,New York,THIACLOPRID,2010,,,,,,,3655.0,,,
131383,New York,THIACLOPRID,2011,,,,,,,2439.6,,,
131384,New York,THIACLOPRID,2012,,,,,,,2385.5,,,
131385,New York,THIACLOPRID,2013,,,,,,,3857.7,,,
131386,New York,THIACLOPRID,2014,,,,,,,3497.4,,,
131387,New York,THIACLOPRID,2015,,,,,,,1539.4,,,
131388,New York,THIACLOPRID,2016,,,,,,,2787.2,,,
131389,New York,THIACLOPRID,2017,,,,,,,354.2,,,
131390,New York,THIAMETHOXAM,2002,,,,,295.6,,,,,
131391,New York,THIAMETHOXAM,2003,,,,,400.2,,57.8,,,
131392,New York,THIAMETHOXAM,2004,472.0,,,,242.1,,263.8,,,
131393,New York,THIAMETHOXAM,2005,788.7,,,,202.7,,162.5,,,
131394,New York,THIAMETHOXAM,2006,384.6,1394.8,,,193.6,,36.4,,,
131395,New York,THIAMETHOXAM,2007,3968.9,187.6,,,85.7,,306.4,,,
131396,New York,THIAMETHOXAM,2008,344.4,531.7,,,41.7,,503.1,,,
131397,New York,THIAMETHOXAM,2009,1041.1,342.5,,,239.5,,141.7,,,
131398,New York,THIAMETHOXAM,2010,1485.5,365.0,,,403.3,,330.1,,,
131399,New York,THIAMETHOXAM,2011,1435.8,1317.3,,,573.6,,937.5,,,
131400,New York,THIAMETHOXAM,2012,1662.1,826.9,,,568.4,,425.9,,,
131401,New York,THIAMETHOXAM,2013,2712.2,657.9,,,721.2,,1191.0,,,
131402,New York,THIAMETHOXAM,2014,3644.0,515.0,,,680.1,,1031.1,,,
131403,New York,THIAMETHOXAM,2015,,,,,29.5,,862.8,,,
131404,New York,THIAMETHOXAM,2016,,,,,5.5,,944.6,,,
131405,New York,THIAMETHOXAM,2017,,,,,157.1,,767.1,,,
131859,North Carolina,ACETAMIPRID,2004,,,,,,,53.1,,,
131860,North Carolina,ACETAMIPRID,2005,,,,,,,81.7,,,
131861,North Carolina,ACETAMIPRID,2006,,,,,,,565.0,,,
131862,North Carolina,ACETAMIPRID,2007,,,,,,,134.5,,,
131863,North Carolina,ACETAMIPRID,2008,,,,,,,369.2,,,
131864,North Carolina,ACETAMIPRID,2009,,,,,,,376.6,,,
131865,North Carolina,ACETAMIPRID,2010,,,,,,,552.8,,,190.1
131866,North Carolina,ACETAMIPRID,2011,,,,,,,110.7,,,
131867,North Carolina,ACETAMIPRID,2012,,,,,,,220.1,,,277.7
131868,North Carolina,ACETAMIPRID,2013,,,,,,,134.5,,,124.5
131869,North Carolina,ACETAMIPRID,2014,,,,,9.9,,270.3,,,
131870,North Carolina,ACETAMIPRID,2015,,,,,,,530.7,,,
131871,North Carolina,ACETAMIPRID,2016,,,,,397.6,,256.5,,,
131872,North Carolina,ACETAMIPRID,2017,,,,,88.2,,423.9,,,27.9
132732,North Carolina,CLOTHIANIDIN,2004,4368.0,,,,,,,,,
132733,North Carolina,CLOTHIANIDIN,2005,3804.9,,,,,,,,,
132734,North Carolina,CLOTHIANIDIN,2006,4395.6,,,,,,,,,
132735,North Carolina,CLOTHIANIDIN,2007,8126.6,,,,,,,,,
132736,North Carolina,CLOTHIANIDIN,2008,4130.6,,,,,,,,,
132737,North Carolina,CLOTHIANIDIN,2009,8951.9,,,,,,,,,0.3
132738,North Carolina,CLOTHIANIDIN,2010,6776.1,,,332.8,,,0.0,,,
132739,North Carolina,CLOTHIANIDIN,2011,9654.9,,,1023.6,,,,,,
132740,North Carolina,CLOTHIANIDIN,2012,16022.0,,,6877.3,643.8,,48.3,,,
132741,North Carolina,CLOTHIANIDIN,2013,13692.3,1745.1,11.6,973.6,,,,,,19.0
132742,North Carolina,CLOTHIANIDIN,2014,17998.2,1141.9,15.9,795.1,266.6,,,,,0.2
132743,North Carolina,CLOTHIANIDIN,2015,,,,548.4,66.2,,,,,
132744,North Carolina,CLOTHIANIDIN,2016,,11767.4,,293.1,,,14.9,,,
132745,North Carolina,CLOTHIANIDIN,2017,,,,316.0,105.8,,,,,
133452,North Carolina,DINOTEFURAN,2006,,,,,0.9,,,,,
133453,North Carolina,DINOTEFURAN,2007,,,,,7.1,,,,,
133454,North Carolina,DINOTEFURAN,2008,,,,,0.3,,,,,
133455,North Carolina,DINOTEFURAN,2009,,,,,117.4,,,,,
133456,North Carolina,DINOTEFURAN,2010,,,,,28.4,,,,,
133457,North Carolina,DINOTEFURAN,2013,,,,,,,168.8,,,
133458,North Carolina,DINOTEFURAN,2014,,,,,369.4,,,,,
133459,North Carolina,DINOTEFURAN,2015,,,,,271.5,,113.9,,,
133460,North Carolina,DINOTEFURAN,2016,,,,,135.8,,,,,
133461,North Carolina,DINOTEFURAN,2017,,,,,44.9,,,,,
134516,North Carolina,IMIDACLOPRID,1995,,,,,598.4,,12.2,,,
134517,North Carolina,IMIDACLOPRID,1996,,,,353.8,1136.3,,3.5,,,387.6
134518,North Carolina,IMIDACLOPRID,1997,,,,1795.7,285.3,,347.0,,,5637.8
134519,North Carolina,IMIDACLOPRID,1998,,,,2909.3,164.3,,29.1,,,3473.7
134520,North Carolina,IMIDACLOPRID,1999,,,,890.5,146.0,,43.1,,,2470.2
134521,North Carolina,IMIDACLOPRID,2000,,,,252.9,127.2,,102.1,,,1663.0
134522,North Carolina,IMIDACLOPRID,2001,,,,469.1,987.6,,70.4,,,2371.3
134523,North Carolina,IMIDACLOPRID,2002,,,,67.9,1039.9,,12.1,,,1897.0
134524,North Carolina,IMIDACLOPRID,2003,,,,905.6,519.2,,4.5,,,1074.8
134525,North Carolina,IMIDACLOPRID,2004,1182.0,,,1422.2,1095.8,,76.3,,,1797.1
134526,North Carolina,IMIDACLOPRID,2005,1416.4,,,2573.0,999.2,,8.6,,,1306.3
134527,North Carolina,IMIDACLOPRID,2006,494.1,0.9,,5236.4,682.7,,25.4,,,926.5
134528,North Carolina,IMIDACLOPRID,2007,487.1,,,1403.9,947.3,,8.4,,,1472.5
134529,North Carolina,IMIDACLOPRID,2008,2191.6,,,966.6,511.4,,43.5,,,1765.5
134530,North Carolina,IMIDACLOPRID,2009,213.5,723.7,3.9,808.9,888.9,,231.8,,,2973.2
134531,North Carolina,IMIDACLOPRID,2010,909.8,1927.2,765.4,1209.3,1238.6,,241.8,,,1624.5
134532,North Carolina,IMIDACLOPRID,2011,9.5,1729.1,3028.4,3664.3,891.1,,431.9,,,3373.0
134533,North Carolina,IMIDACLOPRID,2012,91.6,4315.4,278.0,3571.0,530.3,,188.5,,,3623.7
134534,North Carolina,IMIDACLOPRID,2013,2847.0,5740.7,531.6,3663.2,3521.0,,337.8,,,3516.2
134535,North Carolina,IMIDACLOPRID,2014,1331.0,4568.1,2617.0,11536.2,497.6,,1449.7,,,5976.0
134536,North Carolina,IMIDACLOPRID,2015,,,,6275.0,1272.3,,238.8,,,5736.7
134537,North Carolina,IMIDACLOPRID,2016,,210.5,,12739.2,1131.0,,13.8,,,10523.1
134538,North Carolina,IMIDACLOPRID,2017,,,,10229.9,1297.8,,93.5,,,13008.3
136481,North Carolina,THIACLOPRID,2004,,,,,,,28.3,,,
136482,North Carolina,THIACLOPRID,2005,,,,,,,199.4,,,
136483,North Carolina,THIACLOPRID,2006,,,,,,,440.6,,,
136484,North Carolina,THIACLOPRID,2007,,,,,,,218.7,,,
136485,North Carolina,THIACLOPRID,2008,,,,,,,298.2,,,
136486,North Carolina,THIACLOPRID,2009,,,,,,,7.2,,,
136487,North Carolina,THIACLOPRID,2010,,,,,,,121.1,,,
136488,North Carolina,THIACLOPRID,2011,,,,,,,170.4,,,
136489,North Carolina,THIACLOPRID,2012,,,,,,,45.8,,,
136490,North Carolina,THIACLOPRID,2013,,,,,,,70.5,,,
136491,North Carolina,THIACLOPRID,2014,,,,,,,241.9,,,
136492,North Carolina,THIACLOPRID,2015,,,,,,,187.4,,,
136493,North Carolina,THIAMETHOXAM,2002,,,,2086.4,,,2.9,,,242.0
136494,North Carolina,THIAMETHOXAM,2003,,,,1074.7,,,4.8,,,11.1
136495,North Carolina,THIAMETHOXAM,2004,985.1,,,141.6,35.9,,16.6,,,101.3
136496,North Carolina,THIAMETHOXAM,2005,400.4,,,430.7,,,82.9,,,216.8
136497,North Carolina,THIAMETHOXAM,2006,1296.0,700.1,,4458.4,,,,,,587.6
136498,North Carolina,THIAMETHOXAM,2007,1262.5,622.0,,2742.4,,,,,,2211.5
136499,North Carolina,THIAMETHOXAM,2008,8120.1,4411.9,,2603.8,,,,,,58.0
136500,North Carolina,THIAMETHOXAM,2009,973.3,7780.3,724.3,2740.9,59.1,,,,,458.0
136501,North Carolina,THIAMETHOXAM,2010,1466.6,586.2,0.0,4795.8,,,,,,189.4
136502,North Carolina,THIAMETHOXAM,2011,1739.7,3044.4,699.4,7979.8,,,39.8,,,93.7
136503,North Carolina,THIAMETHOXAM,2012,1506.5,2222.6,198.2,7571.6,402.6,,77.3,,,438.4
136504,North Carolina,THIAMETHOXAM,2013,2088.5,3030.1,85.3,6432.7,129.3,,146.2,,,180.1
136505,North Carolina,THIAMETHOXAM,2014,1724.2,822.8,472.1,5411.0,477.8,,13.9,,,1204.7
136506,North Carolina,THIAMETHOXAM,2015,,2943.8,494.1,564.2,20.9,,60.3,,,64.0
136507,North Carolina,THIAMETHOXAM,2016,,1610.9,,743.7,17.5,,38.0,,,699.7
136508,North Carolina,THIAMETHOXAM,2017,,538.8,,513.7,234.3,,202.6,,,0.0
137558,North Dakota,CLOTHIANIDIN,2004,738.0,,,,,,,,,
137559,North Dakota,CLOTHIANIDIN,2005,3687.3,,,,,,,,,
137560,North Dakota,CLOTHIANIDIN,2006,2362.6,,,,,,,,,
137561,North Dakota,CLOTHIANIDIN,2007,4917.7,,,,,,,,,
137562,North Dakota,CLOTHIANIDIN,2008,7342.0,,,,1103.2,,,,,
137563,North Dakota,CLOTHIANIDIN,2009,14439.4,,,,687.9,,,,,1623.4
137564,North Dakota,CLOTHIANIDIN,2010,9140.4,714.2,1984.7,,861.0,,,,,2385.0
137565,North Dakota,CLOTHIANIDIN,2011,17665.1,1544.4,,,507.1,,,,,1623.1
137566,North Dakota,CLOTHIANIDIN,2012,41349.0,691.2,1295.8,,2495.9,,,,,1345.0
137567,North Dakota,CLOTHIANIDIN,2013,71935.2,1579.4,2396.4,,1115.1,,,,,1698.9
137568,North Dakota,CLOTHIANIDIN,2014,40303.0,3232.7,3292.0,,256.2,,,,,1833.4
137569,North Dakota,CLOTHIANIDIN,2015,,,,,124.7,,,,,
137570,North Dakota,CLOTHIANIDIN,2016,,,,,556.4,,,,,
137571,North Dakota,CLOTHIANIDIN,2017,,,,,248.1,,,,,
138674,North Dakota,IMIDACLOPRID,1997,,,,,951.0,,,,,
138675,North Dakota,IMIDACLOPRID,1998,,,,,2019.4,,,,,
138676,North Dakota,IMIDACLOPRID,1999,,,,,7948.8,,,,,
138677,North Dakota,IMIDACLOPRID,2000,,,,,5383.0,,,,,
138678,North Dakota,IMIDACLOPRID,2001,,,,,3084.9,,,,,
138679,North Dakota,IMIDACLOPRID,2002,,,,,3251.9,,,,,
138680,North Dakota,IMIDACLOPRID,2003,,,,,2593.3,,,,,
138681,North Dakota,IMIDACLOPRID,2004,7433.0,,,,2769.8,,,,,
138682,North Dakota,IMIDACLOPRID,2005,446.0,,,,2710.5,,,,,
138683,North Dakota,IMIDACLOPRID,2006,170.9,2410.4,,,4443.8,,,,,
138684,North Dakota,IMIDACLOPRID,2007,935.8,3142.3,,,2787.6,,,,,
138685,North Dakota,IMIDACLOPRID,2008,610.8,3695.5,,,5646.7,,,,,
138686,North Dakota,IMIDACLOPRID,2009,942.1,8068.9,3741.8,,5041.5,,,,,15.5
138687,North Dakota,IMIDACLOPRID,2010,837.6,17071.7,4969.7,,5090.7,,,,,43.6
138688,North Dakota,IMIDACLOPRID,2011,,8496.8,2891.4,,2424.8,,,,,31.6
138689,North Dakota,IMIDACLOPRID,2012,418.1,15003.9,7797.8,,2664.4,,,,,40.4
138690,North Dakota,IMIDACLOPRID,2013,,33304.9,5526.0,,3894.1,,,,,1.0
138691,North Dakota,IMIDACLOPRID,2014,452.7,20989.3,8375.9,,3698.6,,,,,8.2
138692,North Dakota,IMIDACLOPRID,2015,,7294.8,,,6744.6,,,,,
138693,North Dakota,IMIDACLOPRID,2016,,,,,2610.5,,,,,
138694,North Dakota,IMIDACLOPRID,2017,,3457.8,,,696.2,,,,,
139916,North Dakota,THIAMETHOXAM,2001,,,,,131.3,,,,,
139917,North Dakota,THIAMETHOXAM,2002,,,,,484.7,,,,,
139918,North Dakota,THIAMETHOXAM,2003,,,,,424.3,,,,,
139919,North Dakota,THIAMETHOXAM,2004,793.8,,,,1459.6,,,,,
139920,North Dakota,THIAMETHOXAM,2005,3869.5,,,,2073.1,,,,,
139921,North Dakota,THIAMETHOXAM,2006,88.0,3609.1,,,1189.3,,,,,
139922,North Dakota,THIAMETHOXAM,2007,3170.3,5398.1,,,1715.2,,,,,
139923,North Dakota,THIAMETHOXAM,2008,13713.0,7083.1,,,1458.6,,,,,
139924,North Dakota,THIAMETHOXAM,2009,3205.0,16740.6,2045.5,,713.6,,,,,
139925,North Dakota,THIAMETHOXAM,2010,3235.8,10752.7,1512.6,,2202.8,,,,,
139926,North Dakota,THIAMETHOXAM,2011,3500.1,9501.7,2318.4,,1740.1,,,,,201.1
139927,North Dakota,THIAMETHOXAM,2012,7030.9,10258.7,2966.8,,2819.2,,,,,404.6
139928,North Dakota,THIAMETHOXAM,2013,4611.1,6773.3,8458.6,,2118.0,,,,,128.5
139929,North Dakota,THIAMETHOXAM,2014,9399.9,22986.8,6787.7,,1846.8,,,122.5,,138.5
139930,North Dakota,THIAMETHOXAM,2015,,2140.7,,,1467.7,,,,,
139931,North Dakota,THIAMETHOXAM,2016,,296.1,,,1649.9,,,,,
139932,North Dakota,THIAMETHOXAM,2017,,2446.1,,,3123.2,,,,,
140347,Ohio,ACETAMIPRID,2003,,,,,,,67.7,,,
140348,Ohio,ACETAMIPRID,2004,,,,,,,33.9,,,
140349,Ohio,ACETAMIPRID,2005,,,,,,,363.5,,,
140350,Ohio,ACETAMIPRID,2006,,,,,,,135.8,,,
140351,Ohio,ACETAMIPRID,2007,,,,,,,156.8,,,
140352,Ohio,ACETAMIPRID,2008,,,,,,,145.5,,,
140353,Ohio,ACETAMIPRID,2009,,,,,,,285.9,,,
140354,Ohio,ACETAMIPRID,2010,,,,,12.0,,114.6,,,
140355,Ohio,ACETAMIPRID,2011,,,,,,,207.7,,,
140356,Ohio,ACETAMIPRID,2012,,,,,,,113.0,,,
140357,Ohio,ACETAMIPRID,2013,,,,,107.4,,195.5,,,
140358,Ohio,ACETAMIPRID,2014,,,,,81.7,,404.9,,,
140359,Ohio,ACETAMIPRID,2015,,,,,36.7,,222.7,,,
140360,Ohio,ACETAMIPRID,2016,,,,,51.7,,78.1,,,
140361,Ohio,ACETAMIPRID,2017,,,,,,,150.7,,,
141203,Ohio,CLOTHIANIDIN,2004,4343.4,,,,,,,,,
141204,Ohio,CLOTHIANIDIN,2005,10132.8,,,,,,,,,
141205,Ohio,CLOTHIANIDIN,2006,9702.0,,,,,,,,,
141206,Ohio,CLOTHIANIDIN,2007,12110.5,,,,,,,,,
141207,Ohio,CLOTHIANIDIN,2008,19787.1,,,,,,,,,
141208,Ohio,CLOTHIANIDIN,2009,24378.9,,,,,,36.3,,,
141209,Ohio,CLOTHIANIDIN,2010,15749.5,1002.0,,,,,,,,
141210,Ohio,CLOTHIANIDIN,2011,26328.9,2567.6,,,,,3.5,,,
141211,Ohio,CLOTHIANIDIN,2012,49876.1,3569.0,105.2,,,,,,,
141212,Ohio,CLOTHIANIDIN,2013,57705.7,4963.7,,,,,12.8,,,
141213,Ohio,CLOTHIANIDIN,2014,61548.7,10533.8,1424.0,,,,14.6,,,
141214,Ohio,CLOTHIANIDIN,2015,,,,,,,17.4,,,
141215,Ohio,CLOTHIANIDIN,2016,,,,,,,10.3,,,
141216,Ohio,CLOTHIANIDIN,2017,,,,,,,48.5,,,
141822,Ohio,DINOTEFURAN,2012,,,,,15.0,,38.2,,,
141823,Ohio,DINOTEFURAN,2013,,,,,,,74.8,,,
141824,Ohio,DINOTEFURAN,2015,,,,,0.8,,,,,
141825,Ohio,DINOTEFURAN,2016,,,,,3.6,,,,,
142851,Ohio,IMIDACLOPRID,1995,,,,,1802.4,,209.6,,,
142852,Ohio,IMIDACLOPRID,1996,,,,,505.4,,133.2,,,
142853,Ohio,IMIDACLOPRID,1997,,,,,346.9,,122.8,,,61.9
142854,Ohio,IMIDACLOPRID,1998,,,,,861.2,,41.6,,,126.4
142855,Ohio,IMIDACLOPRID,1999,,,,,790.3,,158.7,,,150.0
142856,Ohio,IMIDACLOPRID,2000,,,,,605.1,,132.3,,,159.4
142857,Ohio,IMIDACLOPRID,2001,,,,,494.3,,211.3,,,108.0
142858,Ohio,IMIDACLOPRID,2002,,,,,767.8,,187.6,,,178.7
142859,Ohio,IMIDACLOPRID,2003,,,,,306.1,,44.5,,,82.0
142860,Ohio,IMIDACLOPRID,2004,5022.4,,,,1342.9,,55.9,,,61.7
142861,Ohio,IMIDACLOPRID,2005,1608.0,,,,505.2,,25.9,,,96.3
142862,Ohio,IMIDACLOPRID,2006,1451.0,1692.2,,,217.7,,95.1,,,134.7
142863,Ohio,IMIDACLOPRID,2007,2452.9,1332.6,,,129.4,,41.6,,,57.3
142864,Ohio,IMIDACLOPRID,2008,360.4,1721.0,,,456.8,,63.1,,,103.3
142865,Ohio,IMIDACLOPRID,2009,,10575.7,199.4,,235.8,,139.9,,,46.4
142866,Ohio,IMIDACLOPRID,2010,336.8,27091.9,3070.1,,143.8,,87.0,,,54.3
142867,Ohio,IMIDACLOPRID,2011,331.5,32956.2,923.4,,310.5,,25.1,,,51.3
142868,Ohio,IMIDACLOPRID,2012,326.2,29157.1,624.9,,690.2,,38.2,,,64.4
142869,Ohio,IMIDACLOPRID,2013,210.6,30291.8,1461.1,,145.4,,27.3,,,96.1
142870,Ohio,IMIDACLOPRID,2014,435.1,30957.7,1652.7,,255.7,,33.6,,,61.0
142871,Ohio,IMIDACLOPRID,2015,,5455.6,,,175.4,,43.7,,,10.3
142872,Ohio,IMIDACLOPRID,2016,,854.0,,,182.0,,36.7,,,61.3
142873,Ohio,IMIDACLOPRID,2017,,2468.2,,,186.7,,30.0,,,48.1
144794,Ohio,THIACLOPRID,2004,,,,,,,202.8,,,
144795,Ohio,THIACLOPRID,2005,,,,,,,46.2,,,
144796,Ohio,THIACLOPRID,2006,,,,,,,77.0,,,
144797,Ohio,THIACLOPRID,2007,,,,,,,198.8,,,
144798,Ohio,THIACLOPRID,2008,,,,,,,136.4,,,
144799,Ohio,THIACLOPRID,2009,,,,,,,93.1,,,
144800,Ohio,THIACLOPRID,2010,,,,,,,113.2,,,
144801,Ohio,THIACLOPRID,2011,,,,,,,338.9,,,
144802,Ohio,THIACLOPRID,2012,,,,,,,62.2,,,
144803,Ohio,THIACLOPRID,2013,,,,,,,54.1,,,
144804,Ohio,THIACLOPRID,2014,,,,,,,41.5,,,
144805,Ohio,THIACLOPRID,2015,,,,,,,158.3,,,
144806,Ohio,THIAMETHOXAM,2001,,,,,0.0,,,,,
144807,Ohio,THIAMETHOXAM,2002,,,,,23.6,,19.7,,,1.7
144808,Ohio,THIAMETHOXAM,2003,,,,,89.8,,22.3,,,2.2
144809,Ohio,THIAMETHOXAM,2004,1419.7,,,,2.5,,9.1,,,1.1
144810,Ohio,THIAMETHOXAM,2005,4935.1,,,,1.7,,5.6,,,
144811,Ohio,THIAMETHOXAM,2006,2513.2,4677.6,,,71.8,,2.0,,,5.7
144812,Ohio,THIAMETHOXAM,2007,5210.4,4644.5,,,63.7,,17.0,,,2.6
144813,Ohio,THIAMETHOXAM,2008,2485.5,13517.2,,,35.9,,,,,1.3
144814,Ohio,THIAMETHOXAM,2009,6218.3,8828.2,2593.2,,68.3,,3.0,,,7.0
144815,Ohio,THIAMETHOXAM,2010,6819.2,13660.3,179.4,,35.7,,,,,2.3
144816,Ohio,THIAMETHOXAM,2011,6382.0,9370.6,348.0,,14.3,,87.1,,,11.6
144817,Ohio,THIAMETHOXAM,2012,11190.7,6506.1,398.5,,51.5,,2.3,,,8.4
144818,Ohio,THIAMETHOXAM,2013,9066.3,10008.8,178.2,,43.6,,44.5,,,9.4
144819,Ohio,THIAMETHOXAM,2014,9894.6,9264.3,715.6,,64.6,,94.7,,,8.6
144820,Ohio,THIAMETHOXAM,2015,,2888.6,,,84.4,,27.4,,,10.5
144821,Ohio,THIAMETHOXAM,2016,,817.6,,,37.8,,29.7,,,0.8
144822,Ohio,THIAMETHOXAM,2017,,2338.7,,,57.1,,33.5,,,1.3
145294,Oklahoma,ACETAMIPRID,2002,,,,108.0,,,,,,
145295,Oklahoma,ACETAMIPRID,2003,,,,33.0,,,,,,
145296,Oklahoma,ACETAMIPRID,2004,,,,262.7,,,,,,
145297,Oklahoma,ACETAMIPRID,2005,,,,110.4,,,,,,
145298,Oklahoma,ACETAMIPRID,2006,,,,23.2,,,,,,
145299,Oklahoma,ACETAMIPRID,2007,,,,58.2,,,,,,
145300,Oklahoma,ACETAMIPRID,2008,,,,68.2,,,,,,
145301,Oklahoma,ACETAMIPRID,2010,,,,34.3,,,,,,
145302,Oklahoma,ACETAMIPRID,2012,,,,11.0,,,,,,
145303,Oklahoma,ACETAMIPRID,2013,,,,59.6,,,,,,
145304,Oklahoma,ACETAMIPRID,2014,,,,127.0,,,,,,
145305,Oklahoma,ACETAMIPRID,2015,,,,116.0,,,,,,
145306,Oklahoma,ACETAMIPRID,2016,,,,30.5,,,4.0,,,
145307,Oklahoma,ACETAMIPRID,2017,,,,2.1,,,,,,
146018,Oklahoma,CLOTHIANIDIN,2004,282.3,,,,,,,,,
146019,Oklahoma,CLOTHIANIDIN,2005,963.4,,,,,,,,,
146020,Oklahoma,CLOTHIANIDIN,2006,1863.3,,,,,,,,,
146021,Oklahoma,CLOTHIANIDIN,2007,650.7,,,,,,,,,
146022,Oklahoma,CLOTHIANIDIN,2008,2664.1,,,,,,,,,
146023,Oklahoma,CLOTHIANIDIN,2009,3249.3,,,,,,,,,74.2
