,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
1918,18,Indiana,IMIDACLOPRID,2010,440.6,48573.2,440.6,2.162977735810273,453.6,17367.63142845618,45.0,131.2122629454825,92.30985473954954,58.9
1919,44,Rhode Island,IMIDACLOPRID,2010,0.4,5657.691830896348,1338.7036706243416,2627.954641167984,50.4,2003.791436041387,2.8,113.44190711347164,2.429110620594713,492.2115910117275
1920,28,Mississippi,ACETAMIPRID,2010,,6371.206719168927,1203.5311303299914,200.8,1201.7145084983622,1330.7799950301533,755.1176180594375,113.82546981785345,2.2905740309277007,187.63582073652915
1921,44,Rhode Island,THIACLOPRID,2010,,5865.861983784007,1394.3336138503118,2593.5729996636146,872.4305450804441,1953.9348329432905,10.2,113.24903201023699,2.430563635276201,472.0758518277181
1922,23,Maine,IMIDACLOPRID,2010,,6289.052340663538,1522.9408761588998,2615.3749535691604,2711.2,1859.554543448623,27.5,112.72923348930976,2.4106774001418785,437.4682464116457
1923,17,Illinois,THIAMETHOXAM,2010,17795.1,16519.7,304.4,1499.0602057802316,98.7,5320.272730296089,-1665.0948383710092,120.37845465630221,24.345620647554995,86.8
1924,4,Arizona,CLOTHIANIDIN,2010,688.9,6550.787296279243,1212.6474101972362,229.2,855.4284251769368,1334.6989100220385,3.6,114.96731479725236,2.3498367077307307,174.98873855095968
1925,36,New York,ACETAMIPRID,2010,,4425.5007090357,1181.764507354213,2701.991914666234,436.7,2116.6408151319383,3779.6,107.92452315861965,2.2916849801669628,597.8318273955683
1926,38,North Dakota,IMIDACLOPRID,2010,837.6,17071.7,4969.7,1579.4064765299408,5090.7,3290.992131741461,-847.8900825713135,117.44592292724383,20.34268205351043,43.6
1927,56,Wyoming,DINOTEFURAN,2010,,5679.554465629559,1358.937713535522,2664.3300491564896,26.6,2014.8233325803149,-64.28572154666108,113.52477831853957,2.4532103034182455,496.57085010835146
1928,24,Maryland,THIAMETHOXAM,2010,701.0,526.9,0.0,2737.606140234757,3.1,27.349580272564708,17.5,111.44660195198048,-7.401739925825353,261.287188585143
1929,16,Idaho,IMIDACLOPRID,2010,,9559.207041977475,2448.7,2503.2780267560374,16351.6,1063.4187763805899,122.6,109.15774543570342,2.344581983391606,128.5
1930,1,Alabama,IMIDACLOPRID,2010,271.8,324.7,172.0,760.5,87.8,-709.0921026484352,140.2,112.39407331372763,-9.310178705833522,94.82255229242418
1931,40,Oklahoma,CLOTHIANIDIN,2010,2596.9,6017.351788095181,1158.1725543893504,2035.8263493745308,1254.1993636822026,966.9474012958037,539.0835673249185,112.81997424033489,2.6651560459873735,28.3
1932,13,Georgia,DINOTEFURAN,2010,,5679.462451778468,1358.2695858125603,2664.602413480099,1.5,2015.6444502376835,-82.84774257173558,113.5572362209,2.4530791958162013,496.6764701427105
1933,25,Massachusetts,THIAMETHOXAM,2010,26.6,0.9,1317.6028029663876,2948.8423989061357,97.1,54.69392644717391,36.6,111.0394181083359,-9.351240564744273,559.8635509340609
1934,40,Oklahoma,ACETAMIPRID,2010,,6420.4104666418525,1191.8256628282688,34.3,1199.2165830652684,1286.3615349009333,748.6752401932936,113.95443569581835,2.2828005338836306,166.55577269681422
1935,38,North Dakota,CLOTHIANIDIN,2010,9140.4,714.2,1984.7,5307.195906136303,861.0,4947.070723824514,2663.566457448229,106.36145907810806,-5.124493724567742,2385.0
1936,13,Georgia,CLOTHIANIDIN,2010,1566.4,5758.15521179811,1388.5682019395263,2606.1523384049215,1066.259398448985,1960.2135747660323,443.7,112.57371853919176,2.4111546226995415,482.13798066354354
1937,40,Oklahoma,IMIDACLOPRID,2010,,1027.9,8059.8,592.4,599.4,-3137.0857916541004,165.8,112.34297133674772,-13.988010708640957,301.5
1938,37,North Carolina,THIAMETHOXAM,2010,1466.6,586.2,0.0,4795.8,1183.9134083967783,133.65743033398326,2102.6870288820573,107.1440379382243,-5.026038387521595,189.4
1939,26,Michigan,ACETAMIPRID,2010,,5472.7783089777,1318.0984049367753,2639.7849160750393,189.5,2018.2742561150485,625.2,112.51346550935796,2.4059658678229425,508.0441699227474
1940,1,Alabama,THIAMETHOXAM,2010,200.4,728.7,5.5,3679.0,17.1,-425.24437979601885,12.8,110.88449882739474,-6.35756877149052,14.8
1941,16,Idaho,THIACLOPRID,2010,,5859.2778327860215,1393.9811722917493,2594.341978848486,884.2793677200225,1954.318654531071,36.7,113.20774987186928,2.4293771558453727,472.69095312910065
1942,13,Georgia,ACETAMIPRID,2010,,5857.066551884811,1393.8628051267997,2594.6002397822813,888.2587836253861,1954.4475606492333,45.6,113.19388530464244,2.4289786778478515,472.89753432088594
1943,37,North Carolina,THIACLOPRID,2010,,5838.307933003762,1392.8586791769371,2596.7911050071234,922.016750013694,1955.5410900785678,121.1,113.07627015570642,2.4255983307901374,474.6499927455797
1944,53,Washington,IMIDACLOPRID,2010,,4510.787994520392,7366.7,3495.8826130291964,2016.4,3345.900650322371,6358.1,103.49697191173391,-0.45371282305507066,2015.343941182155
1945,24,Maryland,THIACLOPRID,2010,,5863.253169237634,1394.1939671950286,2593.8776895293195,877.1253615980222,1954.0869131950521,20.7,113.2326749365443,2.4300935207847942,472.3195712112846
1946,25,Massachusetts,THIACLOPRID,2010,,5829.53734695739,1392.389200421574,2597.8154433175514,937.8002760204163,1956.0523694011572,156.4,113.02127923176727,2.4240178506425707,475.4693541017614
1947,13,Georgia,IMIDACLOPRID,2010,261.1,4348.3,178.3,2103.8,1778.1,1435.6184184685399,6684.4,103.96636745967089,3.699791321871743,145.6
1948,25,Massachusetts,CLOTHIANIDIN,2010,76.1,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
1949,16,Idaho,ACETAMIPRID,2010,,5651.474631500109,1339.4026941882958,2628.692316287801,93.4,2003.119943897223,50.0,113.36323872204821,2.4271413725545585,492.7355419174871
1950,13,Georgia,THIAMETHOXAM,2010,617.6,266.4,0.0,7143.4,80.0,111.28215245028173,276.8,108.22373082049285,-4.766753859940678,167.4
1951,54,West Virginia,THIAMETHOXAM,2010,57.4,32.5,0.3,2266.5220588463562,2.0,-756.3745760364777,1339.1459896634424,109.96144876521794,-7.939435762997107,0.0
1952,54,West Virginia,ACETAMIPRID,2010,,5809.138901790047,1391.2972965741105,2600.19782788655,974.5092699340439,1957.2414921316,238.5,112.8933824936521,2.420342003047267,477.37500756755423
1953,39,Ohio,IMIDACLOPRID,2010,336.8,27091.9,3070.1,1110.973746741547,143.8,8246.503913550616,87.0,122.34130948887764,45.62594387458137,54.3
1954,39,Ohio,CLOTHIANIDIN,2010,15749.5,1002.0,1366.7724822421364,2906.7293457655833,1214.6643083912477,441.56044029585155,1738.6178982829133,108.89097822293593,-6.686162839158783,551.2909458399085
1955,1,Alabama,CLOTHIANIDIN,2010,1874.2,5858.507611348519,1393.9399432792384,2594.4319349040798,885.6654564061628,1954.3635544149256,39.8,113.20292064058776,2.4292383601383563,472.76290837567785
1956,53,Washington,THIACLOPRID,2010,,5272.543018380722,1362.5739745355431,2662.8681805500073,1940.1659587923405,1988.5222273439913,2398.2,109.52896610745483,2.323646168071889,527.5046030617461
1957,13,Georgia,THIACLOPRID,2010,,5865.812292078362,1394.3309539140191,2593.57880328011,872.5199701569491,1953.9377297099923,10.4,113.2487204469287,2.430554680714522,472.0804941016906
1958,39,Ohio,ACETAMIPRID,2010,,5609.2294711198665,1330.584820225969,2630.391187382971,12.0,2009.8498511729495,114.6,113.29126690057183,2.425371299140437,496.37737155508063
1959,25,Massachusetts,ACETAMIPRID,2010,,5547.839030188866,1322.629711753823,2634.046656684919,27.5,2015.5854963604643,300.2,113.02101755175363,2.418640888835739,501.64042011530364
1960,25,Massachusetts,IMIDACLOPRID,2010,5.0,2.0,1063.5503089035087,2307.35689852169,334.2,-1222.585510120401,51.3,111.3209241847519,-9.761147277565499,33.7
1961,39,Ohio,THIAMETHOXAM,2010,6819.2,13660.3,179.4,1541.9800726887115,35.7,4114.13639406082,-1193.5038377893125,118.70734833456163,18.71885164491684,2.3
1962,53,Washington,THIAMETHOXAM,2010,866.9,6423.87894963377,1502.2,2622.3548915022693,3792.4,1799.715400499219,330.8,112.00968283024167,2.415804023241435,408.8976823583059
1963,38,North Dakota,THIAMETHOXAM,2010,3235.8,10752.7,1512.6,2304.3809474357986,2202.8,3601.8687140219618,528.6692619590267,114.1188133506671,12.255593398702274,436.0907593878848
1964,55,Wisconsin,IMIDACLOPRID,2010,277.4,5663.6,33.2,2430.432827554743,2509.1,1430.1685810055983,85.1,112.62456099345945,2.1563706008583097,119.68883992005715
1965,16,Idaho,CLOTHIANIDIN,2010,2630.4,4765.750734711817,1956.8084548269371,4097.572369085494,1203.2716603168828,4486.9798984088375,1623.2087669785287,109.7552446948389,1.7515798528444861,1657.9
1966,39,Ohio,THIACLOPRID,2010,,5840.270755376747,1392.9637466604322,2596.561862155788,918.4844594909682,1955.4266677939086,113.2,113.08857690638979,2.4259520359789235,474.46662292365806
1967,27,Minnesota,CLOTHIANIDIN,2010,41253.9,1362.2,152.2,4479.677496789251,704.9,4423.197195535671,3047.0458781051493,106.74676542033012,-2.6994031404033194,1793.8
1968,40,Oklahoma,THIAMETHOXAM,2010,541.4,613.1,984.9,714.2,0.6,115.90609008759202,3.1,112.67570994747302,-9.33847326683727,517.5
1969,37,North Carolina,IMIDACLOPRID,2010,909.8,1927.2,765.4,1209.3,1238.6,3433.706324306062,241.8,112.26221170490226,-6.334329486768922,1624.5
1970,51,Virginia,THIACLOPRID,2010,,5850.979317943279,1393.5369629311508,2595.311182802263,899.2133554997399,1954.8024145700101,70.1,113.15571879935897,2.427881744034437,473.46621288254175
1971,41,Oregon,THIACLOPRID,2010,,5716.314795644879,1386.3285355824878,2611.038983489201,1141.5553128832744,1962.652652327622,612.1,112.31138223348466,2.4036148817124854,486.0467753485563
1972,36,New York,THIACLOPRID,2010,,4960.280340106503,1345.8589348827827,2699.338106570951,2502.113139677267,2006.725509288211,3655.0,107.57110227721296,2.267375702082603,556.6766527061876
1973,17,Illinois,DINOTEFURAN,2010,,5679.522205793319,1358.70346955297,2664.425539437276,17.8,2015.1112144681565,-70.79352174669111,113.5361579815185,2.4531643374063776,496.6078802399197
1974,12,Florida,CLOTHIANIDIN,2010,221.7,5864.222157497717,1394.2458359527063,2593.7645190077747,875.3815726057564,1954.0304262444001,16.8,113.23875042105874,2.4302681347387534,472.22904686881725
1975,24,Maryland,CLOTHIANIDIN,2010,2043.5,5867.05458471949,1394.3974523212928,2593.433712867867,870.2843432438258,1953.865310542487,5.4,113.25650952963952,2.430778544758084,471.9644372523732
1976,41,Oregon,THIAMETHOXAM,2010,133.6,5698.017194520476,1229.3,2603.889821935558,530.1,1956.1250702192128,177.8,113.08129157754911,2.4697417111139828,457.6537259104416
1977,36,New York,IMIDACLOPRID,2010,558.9,982.2,1343.3081516343595,2905.9803634608797,1130.5,413.6103038197243,1072.1,109.74237733631685,-7.109879565635964,556.6563434846713
1978,56,Wyoming,CLOTHIANIDIN,2010,381.0,5555.224352548084,4.0,2420.7451054944395,19.9,2180.618086453098,652.1196288233914,112.75414490110825,3.4843626262729117,351.4
1979,26,Michigan,THIAMETHOXAM,2010,2598.8,7906.4,113.8,2311.390989376916,1698.7,2329.5944354709463,57.9,113.8640754576827,7.139160642961571,134.5989165566499
1980,17,Illinois,IMIDACLOPRID,2010,401.6,71378.1,2070.1,-1010.0180241414855,311.2,25332.486734248632,77.3,140.45654139568933,138.9688104714719,64.6
1981,27,Minnesota,ACETAMIPRID,2010,,5680.999559657394,1369.430779208462,2660.0525186239356,420.8,2001.9275325590006,227.2341465044683,113.0150211428222,2.455269371813074,494.91206853287963
1982,42,Pennsylvania,ACETAMIPRID,2010,,5260.320995029442,1284.188773396973,2650.8777109477487,67.5,2043.4332392989663,1147.1,111.79568002655446,2.3881324471901735,526.2966799789275
1983,55,Wisconsin,ACETAMIPRID,2010,,5679.795681223243,1360.6892196777835,2663.616042284242,92.4,2012.6707611916727,-15.625124596475871,113.43968947490112,2.4535540038251327,496.29396571549
1984,56,Wyoming,THIAMETHOXAM,2010,316.0,6701.216846160367,114.0,2352.615562832696,7.7,1500.6662599940764,-3901.1537281526107,226.0,2.760752913098827,93.57925939938423
1985,42,Pennsylvania,CLOTHIANIDIN,2010,5277.8,5853.190598844485,1393.6553300960986,2595.0529218684696,895.2339395943691,1954.6735084518496,61.2,113.16958336658445,2.4282802220319013,473.2596316907566
1986,36,New York,CLOTHIANIDIN,2010,4970.4,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
1987,4,Arizona,DINOTEFURAN,2010,,6213.700296138072,1499.6835676885657,2616.566441389463,2358.7,1877.8251067151664,0.6,112.85754955326206,2.4139632116467737,444.0094276381436
1988,51,Virginia,IMIDACLOPRID,2010,404.0,970.9,152.1,210.4,334.7,-42.13580896660483,11.0,113.025405548673,-8.481948157423119,291.7
1989,26,Michigan,CLOTHIANIDIN,2010,11171.1,284.6,1315.7542992949184,2828.806975014464,1214.0787837155822,-81.75646386941321,1808.907999371817,108.57296034411411,-8.19265257270493,443.1
1990,26,Michigan,THIACLOPRID,2010,,5543.36281414688,1377.0706273215983,2631.238470681428,1452.7992917295323,1972.7348488277603,1308.2,111.22698613845637,2.3724485295680324,502.20420991053606
1991,12,Florida,DINOTEFURAN,2010,,5688.314844113373,1422.5482641154858,2638.3990123384065,2416.3,1936.647043105591,1702.9517941351696,110.43455324798856,2.4656926873428233,486.51506540285993
1992,54,West Virginia,CLOTHIANIDIN,2010,324.1,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
1993,16,Idaho,THIAMETHOXAM,2010,722.8,6621.634825410373,2117.8,2692.358105108844,3899.4,1900.2499982701383,0.8,112.42070875407035,2.1741631000615484,528.4120401164048
1994,53,Washington,CLOTHIANIDIN,2010,696.6,5595.14596537712,1332.5857315534017,2632.1641563171997,120.9,2007.9813036270707,229.4,113.09883104317555,2.420553223163097,497.56173892011554
1995,41,Oregon,ACETAMIPRID,2010,,5406.244482242,1307.0108674405055,2643.1444052035586,138.4,2026.5428892024674,779.8,112.30464705312716,2.4007818392026365,513.7630035215147
1996,12,Florida,THIAMETHOXAM,2010,65.4,5724.959491506199,990.5569489643976,923.0,803.6,897.8999267373308,1900.9,111.79687185756848,2.494116920101874,7.2
1997,53,Washington,ACETAMIPRID,2010,,4758.805319568178,1335.074223190848,2722.8688696282316,2864.6871124490262,2018.470449874278,4465.9,106.3078688431408,2.2310694314979855,575.4987525284964
1998,37,North Carolina,DINOTEFURAN,2010,,5679.561064232424,1358.9856270774062,2664.3105170535946,28.4,2014.7644476487098,-62.95458059665543,113.52245066020282,2.4532197055570464,496.56327576325805
1999,17,Illinois,ACETAMIPRID,2010,,5639.137879520928,1334.3714874771767,2628.58858427212,2.0,2007.129557858037,22.5,113.42595987025061,2.428726347226956,493.8138363983462
2000,36,New York,THIAMETHOXAM,2010,1485.5,365.0,1326.1776709379678,2931.596975845552,403.3,184.0694106028311,330.1,110.70287889832707,-8.543950944361484,557.6528437242575
2001,24,Maryland,IMIDACLOPRID,2010,321.2,993.2,18.9,2168.839233205561,331.5,-511.33300829907625,35.1,111.87171567138216,-6.986546836527026,5.0
2002,37,North Carolina,CLOTHIANIDIN,2010,6776.1,6521.5208939816885,1220.0438405733616,332.8,854.4075723707156,1362.152319450504,0.0,114.89821897835145,2.3536347586501165,187.99732308826543
2003,4,Arizona,ACETAMIPRID,2010,,6274.560520718364,1157.577152623609,311.0,260.6,1400.5680619272366,286.1,114.65755092069071,2.3233762773991202,207.87550141361342
2004,12,Florida,IMIDACLOPRID,2010,,31.6,100.79970244450578,125.6,6815.2,145.03040781269715,22785.2,81.38391182653754,1.4465114017695555,8.8
2005,26,Michigan,IMIDACLOPRID,2010,508.8,9667.5,857.9,2314.9904904593895,3855.4,2933.9230148039983,1263.8,112.21265263474834,10.14411625229775,249.741111242443
2006,37,North Carolina,ACETAMIPRID,2010,,5906.71440946267,1238.529964249541,2238.958683163368,1215.6848084695175,1316.4193630479185,552.8,112.65373531863838,2.555254903501236,190.1
2007,17,Illinois,CLOTHIANIDIN,2010,76991.2,1954.3,1343.5861242277915,2894.758220691906,29.8,790.9048478542672,654.7151314675066,111.0626157146421,-4.819711001535865,543.0026868180678
2008,51,Virginia,THIAMETHOXAM,2010,558.0,228.3,0.2,556.7,1108.2167936244423,-821.6047475735791,2357.758490887347,109.33177282774,-8.551824889930089,6.0
2009,41,Oregon,IMIDACLOPRID,2010,,5724.1879875869,2683.1,2800.4843049245937,1360.2,2228.329509791983,1068.1,111.51062626213684,1.8193221873107177,786.6349590656615
2010,41,Oregon,CLOTHIANIDIN,2010,1073.9,6057.938086998145,1211.4399172064186,2143.385925298009,1036.3600752011243,1165.8455726254097,101.6,113.41185762328814,2.608616320412466,113.9
2011,19,Iowa,ACETAMIPRID,2010,,5647.413923957618,1335.6251258826378,2628.1400464142807,4.9,2006.2055108094019,0.9,113.45621406017426,2.429478600074731,493.1032344711133
2012,21,Kentucky,CLOTHIANIDIN,2010,8654.6,78.2,1362.5256048517494,2964.9218077526657,1209.6310929518495,139.67372975298213,1916.1000580553664,108.28310848524802,-8.486476875381982,563.2191213592596
2013,8,Colorado,THIAMETHOXAM,2010,2318.2,29.8,697.2,1991.0927723431014,600.0,-2026.1353252840631,-9807.426366356456,419.8,-16.298413297650313,60.3
2014,47,Tennessee,CLOTHIANIDIN,2010,2765.5,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
2015,20,Kansas,IMIDACLOPRID,2010,361.3,11182.4,7649.3,365.6,243.2,6059.232425325518,-2634.1482444211506,120.25430004454029,6.300636642696162,2462.9
2016,30,Montana,ACETAMIPRID,2010,,5866.806126191264,1394.3841526398369,2593.462730950312,870.731468626449,1953.8797943759882,6.4,113.2549517130974,2.430733771949349,471.9876486222366
2017,20,Kansas,THIAMETHOXAM,2010,10074.8,4088.7,1172.0,357.2,32.1,5791.56687656555,2222.164780620784,111.38321053022628,-0.7108725712073465,2249.3
2018,30,Montana,IMIDACLOPRID,2010,45.9,0.2,4940.3,2387.611668787318,542.4,-2961.4570889014067,-1249.7207821876582,112.72184070687399,-13.542831523972666,0.3
2019,19,Iowa,DINOTEFURAN,2010,,5679.471616504674,1358.3361323985105,2664.5752855594164,4.0,2015.5626656104555,-80.99893569672713,113.55400336209914,2.453092254342323,496.6659502189692
2020,33,New Hampshire,ACETAMIPRID,2010,,5607.992022282495,1329.9773066477237,2630.3556630592175,0.0,2010.3376463286336,109.9,113.301064866042,2.4256183003324736,496.48614975911215
2021,5,Arkansas,IMIDACLOPRID,2010,,5779.4,575.9,2416.2,49.1,1695.70842610928,167.85870970305587,113.38285174490102,3.1886129431568406,229.2
2022,6,California,DINOTEFURAN,2010,,6196.61658177117,1040.4595128279948,175.4,1297.2,907.8076669953873,1466.1,112.82226455011687,2.4262358280278136,0.3
2023,21,Kentucky,THIAMETHOXAM,2010,2166.0,1342.7,91.5,2378.58751181805,6.2,56.99336937422413,1170.6339308220122,110.59772657027997,-5.241294076338789,142.3
2024,33,New Hampshire,THIACLOPRID,2010,,5854.060203693277,1393.70187898119,2594.9513585799104,893.6690007551788,1954.622815034596,57.7,113.17503572448277,2.428436926862446,473.17839189623413
2025,47,Tennessee,THIACLOPRID,2010,,5866.806126191264,1394.3841526398369,2593.462730950312,870.731468626449,1953.8797943759882,6.4,113.2549517130974,2.430733771949349,471.9876486222366
