,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
111920,New York,ACETAMIPRID,2005,,,,,16.1,,355.2,,,
111921,New York,ACETAMIPRID,2006,,,,,778.1,,2287.6,,,
111922,New York,ACETAMIPRID,2007,,,,,155.0,,436.1,,,
111923,New York,ACETAMIPRID,2008,,,,,1000.4,,1465.9,,,
111924,New York,ACETAMIPRID,2009,,,,,966.0,,2711.2,,,
111925,New York,ACETAMIPRID,2010,,,,,353.9,,3607.5,,,
111926,New York,ACETAMIPRID,2011,,,,,692.0,,2611.8,,,
111927,New York,ACETAMIPRID,2012,,,,,345.1,,1937.2,,,
111928,New York,ACETAMIPRID,2013,,,,,192.9,,2908.2,,,
111929,New York,ACETAMIPRID,2014,,,,,195.0,,2672.2,,,
111930,New York,ACETAMIPRID,2015,,,,,387.1,,2912.2,,,
111931,New York,ACETAMIPRID,2016,,,,,584.7,,2532.7,,,
111932,New York,ACETAMIPRID,2017,,,,,262.2,,1775.1,,,
112566,New York,CLOTHIANIDIN,2004,26.6,,,,,,,,,
112567,New York,CLOTHIANIDIN,2005,616.7,,,,,,,,,
112568,New York,CLOTHIANIDIN,2006,1417.8,,,,,,,,,
112569,New York,CLOTHIANIDIN,2007,5398.3,,,,,,,,,
112570,New York,CLOTHIANIDIN,2008,6635.0,,,,,,,,,
112571,New York,CLOTHIANIDIN,2009,7658.4,,,,,,6.7,,,
112572,New York,CLOTHIANIDIN,2010,4789.2,,,,,,,,,
112573,New York,CLOTHIANIDIN,2011,9015.9,231.3,,,,,,,,
112574,New York,CLOTHIANIDIN,2012,10428.2,13.5,,,,,,,,
112575,New York,CLOTHIANIDIN,2013,15588.2,141.2,,,,,4.7,,,
112576,New York,CLOTHIANIDIN,2014,16353.7,,,,,,5.2,,,
112577,New York,CLOTHIANIDIN,2015,,,,,0.5,,,,,
112578,New York,CLOTHIANIDIN,2016,,,,,,,6.8,,,
112579,New York,CLOTHIANIDIN,2017,,,,,20.3,,3.3,,,
113092,New York,DINOTEFURAN,2012,,,,,,,35.2,,,
113093,New York,DINOTEFURAN,2014,,,,,,,32.8,,,
113860,New York,IMIDACLOPRID,1995,,,,,843.0,,86.4,,,
113861,New York,IMIDACLOPRID,1996,,,,,1678.5,,117.7,,,
113862,New York,IMIDACLOPRID,1997,,,,,1627.1,,189.6,,,
113863,New York,IMIDACLOPRID,1998,,,,,1401.5,,69.6,,,
113864,New York,IMIDACLOPRID,1999,,,,,1732.8,,229.0,,,
113865,New York,IMIDACLOPRID,2000,,,,,1397.4,,565.6,,,
113866,New York,IMIDACLOPRID,2001,,,,,1360.1,,1018.1,,,
113867,New York,IMIDACLOPRID,2002,,,,,2143.8,,1201.4,,,
113868,New York,IMIDACLOPRID,2003,,,,,1003.1,,917.6,,,
113869,New York,IMIDACLOPRID,2004,174.6,,,,1234.7,,122.0,,,
113870,New York,IMIDACLOPRID,2005,540.0,,,,723.2,,570.7,,,
113871,New York,IMIDACLOPRID,2006,5.6,,,,1954.5,,151.3,,,
113872,New York,IMIDACLOPRID,2007,124.9,43.9,,,1195.7,,383.7,,,
113873,New York,IMIDACLOPRID,2008,92.6,,,,1830.8,,1116.5,,,
113874,New York,IMIDACLOPRID,2009,,6.2,,,1316.3,,714.7,,,
113875,New York,IMIDACLOPRID,2010,143.3,963.7,,,1016.2,,1027.4,,,
113876,New York,IMIDACLOPRID,2011,,86.8,,,1005.2,,1288.9,,,
113877,New York,IMIDACLOPRID,2012,,3363.1,,,1181.0,,1376.7,,,
113878,New York,IMIDACLOPRID,2013,,476.4,,,2007.8,,8434.8,,,
113879,New York,IMIDACLOPRID,2014,,6813.7,,,895.1,,937.3,,,
113880,New York,IMIDACLOPRID,2015,,,,,503.2,,444.7,,,
113881,New York,IMIDACLOPRID,2016,,,,,1238.2,,149.2,,,
113882,New York,IMIDACLOPRID,2017,,,,,4163.4,,145.6,,,
115480,New York,THIACLOPRID,2006,,,,,,,479.4,,,
115481,New York,THIACLOPRID,2007,,,,,,,1115.7,,,
115482,New York,THIACLOPRID,2008,,,,,,,1563.0,,,
115483,New York,THIACLOPRID,2009,,,,,,,3233.4,,,
115484,New York,THIACLOPRID,2010,,,,,,,3012.8,,,
115485,New York,THIACLOPRID,2011,,,,,,,2278.1,,,
115486,New York,THIACLOPRID,2012,,,,,,,2160.6,,,
115487,New York,THIACLOPRID,2013,,,,,,,3420.3,,,
115488,New York,THIACLOPRID,2014,,,,,,,3438.3,,,
115489,New York,THIACLOPRID,2015,,,,,,,109.3,,,
115490,New York,THIACLOPRID,2016,,,,,,,2567.5,,,
115491,New York,THIACLOPRID,2017,,,,,,,107.5,,,
115492,New York,THIAMETHOXAM,2002,,,,,1.0,,,,,
115493,New York,THIAMETHOXAM,2003,,,,,2.7,,53.9,,,
115494,New York,THIAMETHOXAM,2004,,,,,,,244.9,,,
115495,New York,THIAMETHOXAM,2005,8.8,,,,1.0,,111.2,,,
115496,New York,THIAMETHOXAM,2006,374.0,671.7,,,,,33.4,,,
115497,New York,THIAMETHOXAM,2007,3923.2,68.3,,,1.9,,26.9,,,
115498,New York,THIAMETHOXAM,2008,248.9,90.1,,,,,114.9,,,
115499,New York,THIAMETHOXAM,2009,982.2,250.7,,,162.0,,16.2,,,
115500,New York,THIAMETHOXAM,2010,1448.9,271.7,,,365.3,,159.9,,,
115501,New York,THIAMETHOXAM,2011,1435.8,993.0,,,535.8,,883.9,,,
115502,New York,THIAMETHOXAM,2012,1621.1,793.9,,,493.5,,385.8,,,
115503,New York,THIAMETHOXAM,2013,2712.2,642.4,,,588.0,,1074.0,,,
115504,New York,THIAMETHOXAM,2014,3622.1,152.5,,,566.8,,952.1,,,
115505,New York,THIAMETHOXAM,2015,,,,,24.1,,834.6,,,
115506,New York,THIAMETHOXAM,2016,,,,,4.9,,893.0,,,
115507,New York,THIAMETHOXAM,2017,,,,,24.7,,747.5,,,
115938,North Carolina,ACETAMIPRID,2004,,,,,,,53.1,,,
115939,North Carolina,ACETAMIPRID,2005,,,,,,,72.0,,,
115940,North Carolina,ACETAMIPRID,2006,,,,,,,509.8,,,
115941,North Carolina,ACETAMIPRID,2007,,,,,,,117.0,,,
115942,North Carolina,ACETAMIPRID,2008,,,,,,,355.8,,,
115943,North Carolina,ACETAMIPRID,2009,,,,,,,356.8,,,
115944,North Carolina,ACETAMIPRID,2010,,,,,,,540.2,,,49.4
115945,North Carolina,ACETAMIPRID,2011,,,,,,,110.7,,,
115946,North Carolina,ACETAMIPRID,2012,,,,,,,218.6,,,66.6
115947,North Carolina,ACETAMIPRID,2013,,,,,,,125.6,,,31.9
115948,North Carolina,ACETAMIPRID,2014,,,,,4.0,,30.6,,,
115949,North Carolina,ACETAMIPRID,2015,,,,,,,509.1,,,
115950,North Carolina,ACETAMIPRID,2016,,,,,115.2,,302.6,,,
115951,North Carolina,ACETAMIPRID,2017,,,,,88.2,,396.5,,,
116712,North Carolina,CLOTHIANIDIN,2004,1958.2,,,,,,,,,
116713,North Carolina,CLOTHIANIDIN,2005,3283.8,,,,,,,,,
116714,North Carolina,CLOTHIANIDIN,2006,4156.4,,,,,,,,,
116715,North Carolina,CLOTHIANIDIN,2007,7920.9,,,,,,,,,
116716,North Carolina,CLOTHIANIDIN,2008,3870.5,,,,,,,,,
116717,North Carolina,CLOTHIANIDIN,2009,8951.9,,,,,,,,,0.3
116718,North Carolina,CLOTHIANIDIN,2010,6776.1,,,230.7,,,0.0,,,
116719,North Carolina,CLOTHIANIDIN,2011,9654.9,,,951.9,,,,,,
116720,North Carolina,CLOTHIANIDIN,2012,16022.0,,,6832.2,643.8,,,,,
116721,North Carolina,CLOTHIANIDIN,2013,13692.3,,11.6,546.5,,,,,,5.0
116722,North Carolina,CLOTHIANIDIN,2014,17998.2,625.1,,795.1,186.8,,,,,0.2
116723,North Carolina,CLOTHIANIDIN,2015,,,,397.0,39.6,,,,,
116724,North Carolina,CLOTHIANIDIN,2016,,,,233.0,,,,,,
116725,North Carolina,CLOTHIANIDIN,2017,,,,70.7,73.6,,,,,
117369,North Carolina,DINOTEFURAN,2006,,,,,0.5,,,,,
117370,North Carolina,DINOTEFURAN,2007,,,,,3.9,,,,,
117371,North Carolina,DINOTEFURAN,2008,,,,,0.0,,,,,
117372,North Carolina,DINOTEFURAN,2009,,,,,75.8,,,,,
117373,North Carolina,DINOTEFURAN,2010,,,,,28.4,,,,,
117374,North Carolina,DINOTEFURAN,2014,,,,,179.1,,,,,
117375,North Carolina,DINOTEFURAN,2015,,,,,144.3,,101.0,,,
117376,North Carolina,DINOTEFURAN,2016,,,,,135.8,,,,,
117377,North Carolina,DINOTEFURAN,2017,,,,,44.9,,,,,
118304,North Carolina,IMIDACLOPRID,1995,,,,,,,7.4,,,
118305,North Carolina,IMIDACLOPRID,1996,,,,0.3,269.7,,3.2,,,111.4
118306,North Carolina,IMIDACLOPRID,1997,,,,,241.6,,37.6,,,4690.9
118307,North Carolina,IMIDACLOPRID,1998,,,,,161.5,,22.7,,,2212.4
118308,North Carolina,IMIDACLOPRID,1999,,,,436.9,86.6,,36.3,,,2264.0
118309,North Carolina,IMIDACLOPRID,2000,,,,141.3,112.1,,14.9,,,1543.1
118310,North Carolina,IMIDACLOPRID,2001,,,,146.2,518.2,,4.7,,,2354.2
118311,North Carolina,IMIDACLOPRID,2002,,,,24.9,378.0,,11.2,,,1865.3
118312,North Carolina,IMIDACLOPRID,2003,,,,6.3,390.5,,4.3,,,1025.8
118313,North Carolina,IMIDACLOPRID,2004,347.7,,,1417.4,331.5,,1.7,,,1791.6
118314,North Carolina,IMIDACLOPRID,2005,255.0,,,2573.0,314.1,,7.8,,,1079.2
118315,North Carolina,IMIDACLOPRID,2006,324.0,,,1643.6,594.0,,23.1,,,910.1
118316,North Carolina,IMIDACLOPRID,2007,43.2,,,1326.3,284.3,,7.6,,,1449.1
118317,North Carolina,IMIDACLOPRID,2008,3.1,,,949.4,375.2,,40.7,,,1758.2
118318,North Carolina,IMIDACLOPRID,2009,30.0,135.5,,720.2,653.8,,218.0,,,2966.4
118319,North Carolina,IMIDACLOPRID,2010,,1733.8,555.3,1209.3,1096.1,,218.1,,,1550.0
118320,North Carolina,IMIDACLOPRID,2011,,598.7,1142.0,3420.6,668.9,,431.9,,,3335.4
118321,North Carolina,IMIDACLOPRID,2012,,3483.4,219.9,2837.0,514.2,,164.5,,,3352.8
118322,North Carolina,IMIDACLOPRID,2013,,5455.9,245.7,3436.9,2584.2,,303.9,,,3084.2
118323,North Carolina,IMIDACLOPRID,2014,,3885.6,861.9,11536.2,218.5,,1318.8,,,5498.5
118324,North Carolina,IMIDACLOPRID,2015,,,,6225.4,757.2,,217.4,,,5534.3
118325,North Carolina,IMIDACLOPRID,2016,,112.6,,12739.2,993.7,,11.5,,,9209.9
118326,North Carolina,IMIDACLOPRID,2017,,,,10033.8,718.2,,29.3,,,12767.6
120055,North Carolina,THIACLOPRID,2004,,,,,,,25.6,,,
120056,North Carolina,THIACLOPRID,2005,,,,,,,172.7,,,
120057,North Carolina,THIACLOPRID,2006,,,,,,,397.2,,,
120058,North Carolina,THIACLOPRID,2008,,,,,,,288.5,,,
120059,North Carolina,THIACLOPRID,2009,,,,,,,6.8,,,
120060,North Carolina,THIACLOPRID,2010,,,,,,,107.9,,,
120061,North Carolina,THIACLOPRID,2011,,,,,,,170.4,,,
120062,North Carolina,THIACLOPRID,2012,,,,,,,39.4,,,
120063,North Carolina,THIAMETHOXAM,2002,,,,,,,2.7,,,96.5
120064,North Carolina,THIAMETHOXAM,2003,,,,,,,4.4,,,
120065,North Carolina,THIAMETHOXAM,2004,448.4,,,141.0,28.0,,15.1,,,22.6
120066,North Carolina,THIAMETHOXAM,2005,154.9,,,430.7,,,71.9,,,104.5
120067,North Carolina,THIAMETHOXAM,2006,451.5,128.7,,4441.4,,,,,,61.6
120068,North Carolina,THIAMETHOXAM,2007,183.4,37.0,,2708.1,,,,,,118.3
120069,North Carolina,THIAMETHOXAM,2008,864.9,3394.4,,2575.3,,,,,,13.4
120070,North Carolina,THIAMETHOXAM,2009,725.5,,425.9,2740.9,31.4,,,,,216.3
120071,North Carolina,THIAMETHOXAM,2010,1441.1,58.2,,4795.8,,,,,,34.5
120072,North Carolina,THIAMETHOXAM,2011,1717.8,2652.0,322.9,7954.4,,,39.8,,,70.6
120073,North Carolina,THIAMETHOXAM,2012,1488.6,2018.9,88.3,7571.6,402.6,,71.1,,,89.8
120074,North Carolina,THIAMETHOXAM,2013,2088.5,2869.5,52.0,6432.7,81.9,,128.6,,,18.3
120075,North Carolina,THIAMETHOXAM,2014,1724.2,374.8,260.4,5411.0,337.8,,8.3,,,32.7
120076,North Carolina,THIAMETHOXAM,2015,,163.1,233.4,488.2,17.6,,51.7,,,
120077,North Carolina,THIAMETHOXAM,2016,,413.6,,598.5,17.5,,38.0,,,623.4
120078,North Carolina,THIAMETHOXAM,2017,,177.6,,346.1,231.2,,14.7,,,
121013,North Dakota,CLOTHIANIDIN,2004,450.8,,,,,,,,,
121014,North Dakota,CLOTHIANIDIN,2005,3246.1,,,,,,,,,
121015,North Dakota,CLOTHIANIDIN,2006,2359.8,,,,,,,,,
121016,North Dakota,CLOTHIANIDIN,2007,4425.9,,,,,,,,,
121017,North Dakota,CLOTHIANIDIN,2008,6779.3,,,,84.9,,,,,
121018,North Dakota,CLOTHIANIDIN,2009,14385.8,,,,559.4,,,,,1452.2
121019,North Dakota,CLOTHIANIDIN,2010,9140.4,,8.6,,603.2,,,,,2385.0
121020,North Dakota,CLOTHIANIDIN,2011,16429.5,,,,396.7,,,,,1623.1
121021,North Dakota,CLOTHIANIDIN,2012,41201.1,,552.4,,1882.0,,,,,1279.6
121022,North Dakota,CLOTHIANIDIN,2013,71935.2,3.5,1828.8,,965.9,,,,,1668.2
121023,North Dakota,CLOTHIANIDIN,2014,39281.1,1535.5,2199.1,,219.9,,,,,1833.4
121024,North Dakota,CLOTHIANIDIN,2015,,,,,104.3,,,,,
121025,North Dakota,CLOTHIANIDIN,2016,,,,,513.5,,,,,
121026,North Dakota,CLOTHIANIDIN,2017,,,,,205.5,,,,,
121954,North Dakota,IMIDACLOPRID,1997,,,,,773.2,,,,,
121955,North Dakota,IMIDACLOPRID,1998,,,,,2013.5,,,,,
121956,North Dakota,IMIDACLOPRID,1999,,,,,7305.2,,,,,
121957,North Dakota,IMIDACLOPRID,2000,,,,,5235.8,,,,,
121958,North Dakota,IMIDACLOPRID,2001,,,,,3028.7,,,,,
121959,North Dakota,IMIDACLOPRID,2002,,,,,3177.1,,,,,
121960,North Dakota,IMIDACLOPRID,2003,,,,,2403.5,,,,,
121961,North Dakota,IMIDACLOPRID,2004,5865.5,,,,1747.7,,,,,
121962,North Dakota,IMIDACLOPRID,2005,64.5,,,,2366.5,,,,,
121963,North Dakota,IMIDACLOPRID,2006,33.4,453.9,,,3996.9,,,,,
121964,North Dakota,IMIDACLOPRID,2007,5.8,842.4,,,2787.6,,,,,
121965,North Dakota,IMIDACLOPRID,2008,225.5,1076.7,,,5260.8,,,,,
121966,North Dakota,IMIDACLOPRID,2009,149.3,5030.0,3323.0,,4924.1,,,,,
121967,North Dakota,IMIDACLOPRID,2010,112.5,15969.5,4687.2,,3640.5,,,,,
121968,North Dakota,IMIDACLOPRID,2011,,5265.6,2330.8,,2049.0,,,,,
121969,North Dakota,IMIDACLOPRID,2012,111.5,14637.1,6925.9,,2585.4,,,,,0.2
121970,North Dakota,IMIDACLOPRID,2013,,32305.4,5018.3,,3894.1,,,,,1.0
121971,North Dakota,IMIDACLOPRID,2014,,16744.0,5170.5,,3485.4,,,,,6.0
121972,North Dakota,IMIDACLOPRID,2015,,1078.6,,,5871.4,,,,,
121973,North Dakota,IMIDACLOPRID,2016,,,,,2546.9,,,,,
121974,North Dakota,IMIDACLOPRID,2017,,1077.6,,,553.8,,,,,
122973,North Dakota,THIAMETHOXAM,2001,,,,,124.5,,,,,
122974,North Dakota,THIAMETHOXAM,2002,,,,,377.7,,,,,
122975,North Dakota,THIAMETHOXAM,2003,,,,,340.4,,,,,
122976,North Dakota,THIAMETHOXAM,2004,717.4,,,,1009.1,,,,,
122977,North Dakota,THIAMETHOXAM,2005,3751.4,,,,639.8,,,,,
122978,North Dakota,THIAMETHOXAM,2006,64.4,3479.0,,,997.6,,,,,
122979,North Dakota,THIAMETHOXAM,2007,3112.7,3567.0,,,1473.0,,,,,
122980,North Dakota,THIAMETHOXAM,2008,13590.0,6937.0,,,1372.0,,,,,
122981,North Dakota,THIAMETHOXAM,2009,3068.5,16409.2,701.5,,659.0,,,,,
122982,North Dakota,THIAMETHOXAM,2010,3235.8,10437.8,1257.2,,1806.0,,,,,
122983,North Dakota,THIAMETHOXAM,2011,3365.2,9394.2,1794.1,,1586.0,,,,,155.2
122984,North Dakota,THIAMETHOXAM,2012,7030.9,9684.6,1607.8,,2524.0,,,,,338.6
122985,North Dakota,THIAMETHOXAM,2013,4611.1,6347.4,5148.8,,2006.5,,,,,103.9
122986,North Dakota,THIAMETHOXAM,2014,9399.9,20311.7,6608.6,,1552.7,,,,,102.5
122987,North Dakota,THIAMETHOXAM,2015,,,,,1378.6,,,,,
122988,North Dakota,THIAMETHOXAM,2016,,,,,1550.9,,,,,
122989,North Dakota,THIAMETHOXAM,2017,,,,,2994.6,,,,,
123369,Ohio,ACETAMIPRID,2004,,,,,,,1.8,,,
123370,Ohio,ACETAMIPRID,2005,,,,,,,129.0,,,
123371,Ohio,ACETAMIPRID,2006,,,,,,,49.2,,,
123372,Ohio,ACETAMIPRID,2007,,,,,,,86.2,,,
123373,Ohio,ACETAMIPRID,2008,,,,,,,53.1,,,
123374,Ohio,ACETAMIPRID,2009,,,,,,,169.0,,,
123375,Ohio,ACETAMIPRID,2010,,,,,12.0,,113.1,,,
123376,Ohio,ACETAMIPRID,2011,,,,,,,98.0,,,
123377,Ohio,ACETAMIPRID,2012,,,,,,,92.7,,,
123378,Ohio,ACETAMIPRID,2013,,,,,40.3,,185.1,,,
123379,Ohio,ACETAMIPRID,2014,,,,,40.3,,320.5,,,
123380,Ohio,ACETAMIPRID,2015,,,,,4.2,,181.5,,,
123381,Ohio,ACETAMIPRID,2016,,,,,32.2,,87.8,,,
123382,Ohio,ACETAMIPRID,2017,,,,,,,147.8,,,
124121,Ohio,CLOTHIANIDIN,2004,4239.9,,,,,,,,,
124122,Ohio,CLOTHIANIDIN,2005,10132.8,,,,,,,,,
124123,Ohio,CLOTHIANIDIN,2006,9702.0,,,,,,,,,
124124,Ohio,CLOTHIANIDIN,2007,12110.5,,,,,,,,,
124125,Ohio,CLOTHIANIDIN,2008,19787.1,,,,,,,,,
124126,Ohio,CLOTHIANIDIN,2009,24378.9,,,,,,,,,
124127,Ohio,CLOTHIANIDIN,2010,15749.5,277.1,,,,,,,,
124128,Ohio,CLOTHIANIDIN,2011,26328.9,458.6,,,,,,,,
124129,Ohio,CLOTHIANIDIN,2012,49876.1,2088.5,19.4,,,,,,,
124130,Ohio,CLOTHIANIDIN,2013,57705.7,4437.7,,,,,,,,
124131,Ohio,CLOTHIANIDIN,2014,61548.7,9701.2,,,,,,,,
124660,Ohio,DINOTEFURAN,2012,,,,,15.0,,,,,
124661,Ohio,DINOTEFURAN,2015,,,,,0.8,,,,,
124662,Ohio,DINOTEFURAN,2016,,,,,3.6,,,,,
125529,Ohio,IMIDACLOPRID,1995,,,,,1495.9,,129.4,,,
125530,Ohio,IMIDACLOPRID,1996,,,,,504.6,,62.6,,,
125531,Ohio,IMIDACLOPRID,1997,,,,,332.4,,70.3,,,6.8
125532,Ohio,IMIDACLOPRID,1998,,,,,825.7,,16.6,,,0.1
125533,Ohio,IMIDACLOPRID,1999,,,,,777.7,,70.9,,,150.0
125534,Ohio,IMIDACLOPRID,2000,,,,,500.6,,97.0,,,159.4
125535,Ohio,IMIDACLOPRID,2001,,,,,410.7,,141.3,,,108.0
125536,Ohio,IMIDACLOPRID,2002,,,,,600.5,,70.6,,,178.7
125537,Ohio,IMIDACLOPRID,2003,,,,,281.5,,15.1,,,82.0
125538,Ohio,IMIDACLOPRID,2004,3365.2,,,,1292.8,,30.2,,,61.7
125539,Ohio,IMIDACLOPRID,2005,1065.2,,,,320.6,,14.6,,,96.3
125540,Ohio,IMIDACLOPRID,2006,192.3,662.8,,,193.8,,71.4,,,134.7
125541,Ohio,IMIDACLOPRID,2007,139.2,,,,68.9,,24.1,,,57.3
125542,Ohio,IMIDACLOPRID,2008,117.8,255.4,,,296.6,,15.5,,,103.3
125543,Ohio,IMIDACLOPRID,2009,,7640.1,152.1,,161.2,,85.4,,,46.4
125544,Ohio,IMIDACLOPRID,2010,,26834.5,3070.1,,138.1,,73.9,,,54.3
125545,Ohio,IMIDACLOPRID,2011,72.7,32786.9,702.8,,236.4,,9.6,,,51.3
125546,Ohio,IMIDACLOPRID,2012,,29096.7,204.8,,549.9,,13.5,,,64.4
125547,Ohio,IMIDACLOPRID,2013,,29729.2,1357.2,,70.8,,7.6,,,96.1
125548,Ohio,IMIDACLOPRID,2014,,30598.6,1223.4,,210.4,,7.3,,,61.0
125549,Ohio,IMIDACLOPRID,2015,,1760.0,,,171.4,,27.6,,,10.3
125550,Ohio,IMIDACLOPRID,2016,,254.0,,,177.3,,36.7,,,61.3
125551,Ohio,IMIDACLOPRID,2017,,509.7,,,88.7,,21.4,,,48.1
127199,Ohio,THIACLOPRID,2006,,,,,,,30.9,,,
127200,Ohio,THIACLOPRID,2007,,,,,,,135.0,,,
127201,Ohio,THIACLOPRID,2008,,,,,,,22.6,,,
127202,Ohio,THIACLOPRID,2010,,,,,,,61.7,,,
127203,Ohio,THIACLOPRID,2012,,,,,,,5.7,,,
127204,Ohio,THIACLOPRID,2013,,,,,,,22.6,,,
127205,Ohio,THIACLOPRID,2014,,,,,,,17.5,,,
127206,Ohio,THIACLOPRID,2015,,,,,,,91.2,,,
127207,Ohio,THIAMETHOXAM,2002,,,,,22.7,,,,,1.2
127208,Ohio,THIAMETHOXAM,2003,,,,,87.9,,,,,1.2
127209,Ohio,THIAMETHOXAM,2004,1198.0,,,,,,,,,0.0
127210,Ohio,THIAMETHOXAM,2005,4935.1,,,,,,,,,
127211,Ohio,THIAMETHOXAM,2006,2513.2,4524.9,,,70.5,,,,,0.0
127212,Ohio,THIAMETHOXAM,2007,5210.4,3053.3,,,56.9,,5.4,,,0.0
127213,Ohio,THIAMETHOXAM,2008,2485.5,13436.2,,,37.3,,,,,0.0
127214,Ohio,THIAMETHOXAM,2009,6218.3,8739.4,1773.1,,63.7,,,,,6.7
127215,Ohio,THIAMETHOXAM,2010,6819.2,13547.1,108.9,,34.5,,,,,1.8
127216,Ohio,THIAMETHOXAM,2011,6382.0,9232.4,295.3,,14.4,,,,,0.0
127217,Ohio,THIAMETHOXAM,2012,11190.7,6506.1,387.0,,44.3,,3.1,,,0.0
127218,Ohio,THIAMETHOXAM,2013,9066.3,9840.7,175.4,,42.6,,12.5,,,0.0
127219,Ohio,THIAMETHOXAM,2014,9894.6,8569.1,638.5,,49.4,,7.9,,,0.0
127220,Ohio,THIAMETHOXAM,2015,,,,,54.4,,11.3,,,0.6
127221,Ohio,THIAMETHOXAM,2016,,,,,32.7,,15.1,,,0.0
127222,Ohio,THIAMETHOXAM,2017,,,,,28.4,,5.2,,,1.3
127626,Oklahoma,ACETAMIPRID,2002,,,,1.7,,,,,,
127627,Oklahoma,ACETAMIPRID,2004,,,,1.9,,,,,,
127628,Oklahoma,ACETAMIPRID,2005,,,,94.6,,,,,,
127629,Oklahoma,ACETAMIPRID,2006,,,,0.9,,,,,,
127630,Oklahoma,ACETAMIPRID,2007,,,,2.3,,,,,,
127631,Oklahoma,ACETAMIPRID,2008,,,,0.0,,,,,,
127632,Oklahoma,ACETAMIPRID,2012,,,,0.0,,,,,,
127633,Oklahoma,ACETAMIPRID,2013,,,,0.1,,,,,,
127634,Oklahoma,ACETAMIPRID,2014,,,,0.1,,,,,,
127635,Oklahoma,ACETAMIPRID,2015,,,,9.0,,,,,,
127636,Oklahoma,ACETAMIPRID,2016,,,,0.0,,,4.0,,,
128269,Oklahoma,CLOTHIANIDIN,2004,132.8,,,,,,,,,
128270,Oklahoma,CLOTHIANIDIN,2005,466.0,,,,,,,,,
128271,Oklahoma,CLOTHIANIDIN,2006,1421.6,,,,,,,,,
128272,Oklahoma,CLOTHIANIDIN,2007,536.5,,,,,,,,,
128273,Oklahoma,CLOTHIANIDIN,2008,2020.7,,,,,,,,,
128274,Oklahoma,CLOTHIANIDIN,2009,2653.8,,,,,,,,,21.2
128275,Oklahoma,CLOTHIANIDIN,2010,2541.5,,,,,,,,,0.2
128276,Oklahoma,CLOTHIANIDIN,2011,2929.9,,,,,,,,,61.6
128277,Oklahoma,CLOTHIANIDIN,2012,2688.4,,,0.0,,,,,,2.3
128278,Oklahoma,CLOTHIANIDIN,2013,3275.0,,,,,,,,,200.0
128279,Oklahoma,CLOTHIANIDIN,2014,6105.7,,,0.4,,,,,,363.6
129455,Oklahoma,IMIDACLOPRID,1995,,,,6.5,,,,,,
129456,Oklahoma,IMIDACLOPRID,1996,,,,0.5,,,,,,
129457,Oklahoma,IMIDACLOPRID,1997,,,,892.8,,,,,,
129458,Oklahoma,IMIDACLOPRID,1998,,,,8.2,0.1,,,,,
129459,Oklahoma,IMIDACLOPRID,1999,,,,1.8,11.8,,,,,
129460,Oklahoma,IMIDACLOPRID,2000,,,,169.5,17.2,,,,,
129461,Oklahoma,IMIDACLOPRID,2001,,,,5.8,0.1,,3.8,,,
129462,Oklahoma,IMIDACLOPRID,2002,,,,4.6,2.8,,,,,
129463,Oklahoma,IMIDACLOPRID,2003,,,,2.3,3.6,,,,,
129464,Oklahoma,IMIDACLOPRID,2004,1519.5,,,24.7,9.0,,21.2,,,
129465,Oklahoma,IMIDACLOPRID,2005,674.7,,,11.2,0.3,,,,,
129466,Oklahoma,IMIDACLOPRID,2006,6.2,,,32.8,19.6,,,,,
129467,Oklahoma,IMIDACLOPRID,2007,1365.2,,,78.6,22.3,,0.9,,,
129468,Oklahoma,IMIDACLOPRID,2008,9.9,,,44.1,3.2,,,,,
129469,Oklahoma,IMIDACLOPRID,2009,,2.1,11218.0,91.3,48.6,,98.1,,,360.8
129470,Oklahoma,IMIDACLOPRID,2010,,130.8,7578.3,565.3,527.4,,102.6,,,288.5
129471,Oklahoma,IMIDACLOPRID,2011,0.6,436.5,3965.7,309.0,175.3,,490.6,,,233.4
129472,Oklahoma,IMIDACLOPRID,2012,1.8,3976.7,16981.6,605.5,363.4,,840.9,,,44.2
129473,Oklahoma,IMIDACLOPRID,2013,,1795.4,23148.2,961.5,174.2,,62.5,,,45.7
129474,Oklahoma,IMIDACLOPRID,2014,0.1,1163.7,14233.1,2043.5,465.2,,363.9,,,53.9
129475,Oklahoma,IMIDACLOPRID,2015,,,,1015.7,360.1,,,,,
129476,Oklahoma,IMIDACLOPRID,2016,,1.0,,335.7,2.7,,2.8,,,
129477,Oklahoma,IMIDACLOPRID,2017,,45.0,,595.4,55.6,,9.8,,,
131034,Oklahoma,THIAMETHOXAM,2001,,,,1.1,,,,,,
131035,Oklahoma,THIAMETHOXAM,2002,,,,,0.1,,,,,
131036,Oklahoma,THIAMETHOXAM,2003,,,,,0.1,,,,,
131037,Oklahoma,THIAMETHOXAM,2004,77.3,,,1507.3,,,6.4,,,
131038,Oklahoma,THIAMETHOXAM,2005,67.1,,,1539.4,,,,,,
131039,Oklahoma,THIAMETHOXAM,2006,195.9,1.3,,5860.6,,,,,,
131040,Oklahoma,THIAMETHOXAM,2007,46.3,21.1,,1072.8,,,1.2,,,
