,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
1896,34,New Jersey,IMIDACLOPRID,2010,37.4,338.6,1210.3889818166208,3182.203337179668,296.1,5017.487511875747,7.5,41.40856033317394,1.567067857176439,490.9934845920652
1897,39,Ohio,CLOTHIANIDIN,2010,15749.5,277.1,1207.4563019805355,3201.5329201999084,1256.1415422823447,4657.050599161523,2566.250525755924,40.28357093896262,1.4996775149539914,506.8500152763445
1898,42,Pennsylvania,IMIDACLOPRID,2010,5.9,1625.6,53.1,2888.2859090261045,1023.0,4410.995986515655,364.0,40.73277846047706,1.275328724390553,441.1
1899,48,Texas,THIAMETHOXAM,2010,3804.2,137.2,35.2,13547.1,259.9,2929.8181772738103,23.5,35.427564460636944,-2.8483695268831943,2972.7
1900,34,New Jersey,THIACLOPRID,2010,,6244.057645577926,1196.4549862072163,2516.6253158794934,975.173284378252,1265.287006886023,55.4,38.58651362435321,1.9042999576000033,438.5234928941354
1901,47,Tennessee,IMIDACLOPRID,2010,25.0,2364.5,241.6,5856.0,14.8,2908.7105420407584,21.6,38.83259137456245,0.7603694965251713,641.8
1902,37,North Carolina,IMIDACLOPRID,2010,,1733.8,555.3,1209.3,1096.1,4790.024114467112,218.1,41.681771874861795,0.5363834447634352,1550.0
1903,38,North Dakota,IMIDACLOPRID,2010,112.5,15969.5,4687.2,1602.23285437073,3640.5,-4096.941976782674,-943.2518389813704,33.91828787114634,3.657389213092893,445.8801739208284
1904,35,New Mexico,IMIDACLOPRID,2010,,7594.961972079772,244.9,91.2,736.1,545.5883525912195,793.8,39.083851259795374,2.3652651045828734,0.9
1905,30,Montana,ACETAMIPRID,2010,,6250.942350471094,1196.489341550041,2515.5918914096765,952.0467317625571,1266.3031335698315,6.4,38.605977700878924,1.9062516347478187,437.8093250361271
1906,12,Florida,CLOTHIANIDIN,2010,221.7,6249.481106983568,1196.4820498037734,2515.8112304808237,956.9552245626255,1266.087465865513,16.8,38.60184654994285,1.9058374012307142,437.9609035202884
1907,25,Massachusetts,CLOTHIANIDIN,2010,76.1,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1908,10,Delaware,THIAMETHOXAM,2010,183.7,109.3,1210.5452151193167,3208.7436611245466,0.0,5051.40115570866,0.0,41.550623427997785,1.5469826121999548,497.6968917315244
1909,30,Montana,IMIDACLOPRID,2010,45.9,0.2,4880.2,3755.5542017720873,471.0,4673.036419379672,1258.783956476269,40.538922592866506,2.61225028789975,669.3129842419294
1910,12,Florida,ACETAMIPRID,2010,,5787.2693724104865,1196.4342422237678,2539.780462448576,254.2,1271.2143808270876,82.07749386881187,38.8851059039332,1.8667451372352892,451.47879206360085
1911,30,Montana,CLOTHIANIDIN,2010,163.7,6149.419935768592,205.0,2503.5544912620426,1281.478515500612,1198.9286112858617,1022.6888272747528,38.265854544827576,1.4690748981152262,489.8
1912,22,Louisiana,DINOTEFURAN,2010,,9462.187719640478,1190.1876510217262,2752.672309449121,7112.37600115201,11.8,4860.353525455937,34.1036031007354,1.986681631410448,377.9632555608987
1913,12,Florida,DINOTEFURAN,2010,,6379.012293735014,1195.5123094110168,2538.551822759051,2152.4,1229.4825986378482,1427.9924404820122,37.812208885333156,1.874300007450857,449.89482747367583
1914,12,Florida,IMIDACLOPRID,2010,,31.6,1169.7044974540477,125.6,3994.7,316.66127889762265,22785.2,33.72521618466847,1.4651272615064923,538.2528320319252
1915,25,Massachusetts,IMIDACLOPRID,2010,7.0,2.0,1209.5440105996095,2610.694023668828,334.2,5374.857234580464,51.3,41.906231109365216,2.108314715915272,33.7
1916,10,Delaware,IMIDACLOPRID,2010,,1716.5,1206.6951913456724,2996.2164590312823,177.5,4038.035866884343,0.0,40.80732338722302,1.652582450937686,474.38226243591635
1917,12,Florida,THIAMETHOXAM,2010,65.4,6571.857338236703,1189.0515115672024,923.0,578.8,797.4679139359305,1377.2,38.868048320556085,2.5458517006198798,7.2
1918,13,Georgia,ACETAMIPRID,2010,,6245.434586556559,1196.4618572757754,2516.418630985536,970.5479738551185,1265.4902322227863,45.6,38.59040643965835,1.9046902930295446,438.3806593225454
1919,29,Missouri,THIAMETHOXAM,2010,7553.2,8145.1,357.3,3798.1,1184.2399936357779,-134.10779066298437,-317.36078486107,36.99848932029182,1.9085694129886666,43.2
1920,13,Georgia,CLOTHIANIDIN,2010,1539.1,6193.911703203041,1196.2047531079443,2524.1524422728944,1143.6195421036282,1257.8858719176205,412.3,38.44474364655676,1.8900845785380112,443.7252583737718
1921,29,Missouri,IMIDACLOPRID,2010,,17654.2,1172.5323320520401,4078.5,221.4,-7460.097390058384,38.6,31.734529295611345,2.461926900495645,48.6
1922,29,Missouri,CLOTHIANIDIN,2010,14589.4,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1923,13,Georgia,DINOTEFURAN,2010,,5708.492933563839,1196.5569755615725,2539.9440264826844,1.5,1276.7699710489887,-97.09894012609584,39.027936520622816,1.8657393866802696,451.6896591229015
1924,22,Louisiana,ACETAMIPRID,2010,,7847.694707571878,1186.618013317493,30.8,1167.1144660543177,588.7351957321662,606.5392623271582,38.9646569992065,2.5469253576314266,179.93260525917867
1925,13,Georgia,IMIDACLOPRID,2010,,3888.1,7.4,1892.9,1194.1,1137.60417935047,6608.7,37.58116127131478,1.7593208296316014,38.9
1926,29,Missouri,ACETAMIPRID,2010,,8033.298394314685,1186.8280491502373,0.0,938.569930891972,553.4555302559183,16.4,39.15005587738834,2.5827285796208908,165.4210886163055
1927,22,Louisiana,CLOTHIANIDIN,2010,3789.5,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1928,13,Georgia,THIACLOPRID,2010,,6250.380333745123,1196.486537032266,2515.6762525908816,953.9346136087443,1266.220184452789,10.4,38.604388796672744,1.906092314164345,437.8676244530943
1929,30,Montana,THIAMETHOXAM,2010,57.8,0.4,3938.5,3625.9050164596993,274.8,4643.730952335218,1292.152364745365,40.67102939306697,2.326880979019102,627.0049328551395
1930,10,Delaware,CLOTHIANIDIN,2010,1498.5,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1931,25,Massachusetts,ACETAMIPRID,2010,,5576.656970589392,1196.13878768828,2514.6694484881737,27.5,1261.7177800894833,300.2,38.94850565679922,1.851941104599405,456.27100661979057
1932,8,Colorado,CLOTHIANIDIN,2010,16210.3,6001.984416527879,1195.3287787114969,2230.057397397355,122.1,1199.768822265978,-145.11731091851834,39.0637629856943,2.1408877564383504,238.2
1933,8,Colorado,DINOTEFURAN,2010,,5868.383853565604,1196.3078662265616,2539.6120439219667,514.4,1265.493903677343,266.5717879941767,38.738036151409894,1.8677807379254494,451.2616665835376
1934,32,Nevada,ACETAMIPRID,2010,,5703.233298172419,1196.3804917616071,2513.033761724633,32.5,1268.3595857539594,2.0,39.00293909255798,1.8687913363990467,450.27827642159536
1935,23,Maine,CLOTHIANIDIN,2010,,5746.057479986559,1196.4984501669824,2539.866030969788,122.0,1274.1207877417482,-11.658654030379694,38.95982773822828,1.8662189788523293,451.5891071615042
1936,8,Colorado,IMIDACLOPRID,2010,,12.5,0.4,2607.1422560566098,1091.3,4915.600697889871,2657.15443294147,40.819726366078704,1.548939303822626,100.8
1937,8,Colorado,THIAMETHOXAM,2010,2318.2,29.8,683.0,2349.9837628007735,600.0,4875.457475718119,2107.3945321485335,248.6,1.9455257752001687,0.0
1938,31,Nebraska,THIAMETHOXAM,2010,22069.6,17719.9,42.0,728.871619383779,281.4,-5657.668502731597,-3242.760462332102,35.05445357246268,2.4069903078254318,202.8640860861633
1939,9,Connecticut,ACETAMIPRID,2010,,5610.837331612608,1196.231845961709,2513.668006774071,1.1,1264.4145137992555,180.0,38.982769508536435,1.85762672156479,454.22522854810813
1940,22,Louisiana,IMIDACLOPRID,2010,,9385.4,29.3,5223.0,1.1,-1309.3884149275582,-1912.8686755760355,36.29846424209042,1.5652149678452831,135.8
1941,23,Maine,ACETAMIPRID,2010,,5708.83584643575,1196.5564413047687,2539.9433144904615,2.6,1276.7457876329063,-96.3189873069714,39.02731478070054,1.8657437647001112,451.68874122115085
1942,9,Connecticut,IMIDACLOPRID,2010,12.8,1.0,1209.5593345187954,2712.034578313818,132.4,5276.189504509066,30.8,41.877402192707194,2.0130490405800248,111.0
1943,31,Nebraska,IMIDACLOPRID,2010,,25937.4,1463.8,-323.0171830640611,2439.5,-10065.701148052063,-4220.909807825505,31.41562353911177,3.3869969218300904,191.4
1944,31,Nebraska,DINOTEFURAN,2010,,5755.534344810216,1196.4836852542066,2539.8463540935045,152.4,1273.4524460609164,9.896405698335002,38.94264510764908,1.86633997140027,451.5637396957609
1945,22,Louisiana,THIAMETHOXAM,2010,1130.3,1123.8,12.1,3603.8,846.887139388893,4640.9946572521585,8.6,40.743450543893644,1.3533002857412786,249.5
1946,31,Nebraska,CLOTHIANIDIN,2010,26395.9,6007.610600376599,1196.3188443695835,2630.389505085026,1244.8932801915744,1279.005567731736,829.1974430307928,38.29924888378592,1.7852988914627468,517.3
1947,55,Wisconsin,THIAMETHOXAM,2010,7412.0,4847.8,128.7,2456.2935761820554,1631.7,2060.979894442793,1709.9142142469536,38.66774730236933,1.4917198337408728,395.29111334867775
1948,9,Connecticut,THIACLOPRID,2010,,6238.662285008592,1196.428062836465,2517.435183219106,993.2969501015832,1264.490695362385,93.8,38.57126014397388,1.9027704799985763,439.0831672970089
1949,9,Connecticut,THIAMETHOXAM,2010,27.9,0.3,1210.840099248162,3223.917256504261,35.9,5133.278908116901,21.8,41.586303758086544,1.5397145909345427,499.2089225544478
1950,56,Wyoming,IMIDACLOPRID,2010,,6350.358646282987,55.7,1799.3469401235488,43.9,1050.678188655941,-131.05552277723473,39.1957841186537,2.0389764634356,1.3
1951,9,Connecticut,CLOTHIANIDIN,2010,184.4,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1952,6,California,THIAMETHOXAM,2010,,8431.063130622002,1190.1483668417495,947.2,3073.1,809.42501754147,495.8,3.1,2.6458180138197815,2.5
1953,13,Georgia,THIAMETHOXAM,2010,600.3,13.4,1218.514330818667,7139.2,55.5,4199.476724070666,182.4,39.20508340442149,1.4974730714575406,35.1
1954,28,Mississippi,THIAMETHOXAM,2010,1633.6,6105.5,2.0,9212.6,1257.972455134788,295.0890051219594,-789.2991304328243,35.07934660366614,0.9096396028730263,124.5
1955,18,Indiana,IMIDACLOPRID,2010,,48573.2,11.3,-3489.8178731468943,437.3,-27476.765360206726,45.0,19.899086717684252,4.060420928331055,59.3
1956,27,Minnesota,CLOTHIANIDIN,2010,41253.9,4356.422502160113,114.3,4273.772291646495,203.7,1630.9979784576071,1080.3993992578617,38.25864756210921,-0.2284447519100219,1793.5
1957,21,Kentucky,ACETAMIPRID,2010,,6248.76453565795,1196.4784740436007,2515.9187909868706,959.3622739165094,1265.981705741281,21.9,38.59982069707997,1.9056342674868443,438.0352352768532
1958,18,Indiana,THIACLOPRID,2010,,6249.916669946189,1196.4842233051022,2515.745850565385,955.4921161318362,1266.1517514312236,13.7,38.60307795070264,1.9059608746830694,437.9157214720035
1959,27,Minnesota,ACETAMIPRID,2010,,5750.421825629033,1196.4916505361034,2539.856969250439,136.0,1273.8129988097899,-1.7319817869029066,38.951914684672076,1.8662746991047123,451.57742477592546
1960,18,Indiana,THIAMETHOXAM,2010,8425.3,8102.0,105.3,1465.5698490823925,135.4,-116.49528073007241,0.0,38.4014950575668,2.1526682500811707,6.0
1961,19,Iowa,ACETAMIPRID,2010,,5687.331871508519,1196.3771368446469,2512.6952030109096,4.9,1268.4030588405894,0.9,39.01511681063726,1.8677780653046385,450.61560104432283
1962,26,Michigan,THIAMETHOXAM,2010,2598.8,7906.4,50.8,2023.2075608801642,796.3,173.3495624873949,36.2,38.085364155817985,1.7163028529327842,331.6106260920642
1963,19,Iowa,CLOTHIANIDIN,2010,59403.9,5711.641497205912,1196.5520701135101,2539.9374890994477,11.6,1276.5479233195028,-89.93755515044177,39.02222781770012,1.8657795848623167,451.6812311161775
1964,21,Kentucky,CLOTHIANIDIN,2010,8654.6,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1965,26,Michigan,THIACLOPRID,2010,,6112.826740063369,1195.8001313047716,2536.323651691855,1415.9936954611767,1245.918388055854,989.4,38.215504492210066,1.8670986013546338,452.13640675810166
1966,19,Iowa,DINOTEFURAN,2010,,5709.272280999996,1196.5557613417332,2539.942408318522,4.0,1276.7150087397104,-95.32632008262226,39.02652347534492,1.865749336725394,451.6875729825697
1967,20,Kansas,THIAMETHOXAM,2010,10074.8,3688.7,971.5,357.2,31.3,2524.9640430194095,2208.4936097989957,40.43889768221002,0.09021214797189891,2249.3
1968,26,Michigan,IMIDACLOPRID,2010,168.6,9661.6,817.3,1933.1171341874397,3437.8,-307.1268871730954,1129.4,36.4303250435317,2.0566034414563417,338.74569683516165
1969,19,Iowa,IMIDACLOPRID,2010,35.3,75070.4,102.6,-6865.933971330116,52.0,-45591.98889661285,4.9,7.950789544045229,5.476976694224101,1.3
1970,55,Wisconsin,IMIDACLOPRID,2010,,5663.6,6.8,2336.6159052928306,2178.0,2255.44850766315,85.1,38.9104343818181,1.5833127923995294,341.5304162389948
1971,19,Iowa,THIAMETHOXAM,2010,24140.9,23988.3,11.3,-516.2032655052826,9.6,-9267.674658807959,-5334.111299387769,33.36007035097792,3.020391174579422,0.8
1972,20,Kansas,CLOTHIANIDIN,2010,14687.5,6140.622312660112,1195.6667331532517,2450.7621569759795,1219.42582814231,1241.7292692982455,733.1811880564419,38.37814707351316,1.9508912228611996,387.2
1973,26,Michigan,CLOTHIANIDIN,2010,11100.9,6083.4712387427535,1195.9469254437718,2527.94254713197,1230.3684151488687,1257.7457572492976,774.436442884009,38.34424692896472,1.8797412511073792,443.1
1974,20,Kansas,DINOTEFURAN,2010,,5712.140279565048,1196.5512930128898,2539.93645347438,13.2,1276.512747441563,-88.80307832261315,39.021323468722265,1.8657859528912404,451.6798959863372
1975,26,Michigan,ACETAMIPRID,2010,,5537.260236338876,1195.9211018653587,2518.0479834386024,168.2,1255.020453205817,596.4,38.83126805833194,1.8408759586556276,460.3278187390533
1976,16,Idaho,ACETAMIPRID,2010,,5719.428810284222,1196.3510731907736,2514.039975089294,93.4,1267.2480934075302,50.0,38.96741845708716,1.8684817355481773,450.43986503436463
1977,18,Indiana,CLOTHIANIDIN,2010,37503.7,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1978,27,Minnesota,IMIDACLOPRID,2010,95.3,37519.8,1182.1,-2003.1687366858969,516.2,-20008.461778132343,30.3,24.799672019808234,3.9208240275745974,65.0
1979,16,Idaho,CLOTHIANIDIN,2010,2630.4,4841.483321125452,1202.0359700670233,4205.200829091016,1468.1690358209398,1605.8106868188788,1670.9817660419285,37.60754038875988,0.3335339937448931,1657.9
1980,25,Massachusetts,THIACLOPRID,2010,,6229.866723247124,1196.38417213317,2518.7554357050212,1022.8423009942853,1263.192541680617,156.4,38.54639379314716,1.9002771128669573,439.99555317265913
1981,16,Idaho,IMIDACLOPRID,2010,,15390.444836456549,2047.4,2481.2161633754695,16351.6,1222.252479452326,122.6,31.963890781537806,3.0593447742008464,30.8
1982,21,Kentucky,THIAMETHOXAM,2010,2166.0,1239.8,1204.2485532500432,2562.403028986395,6.2,4027.4111834817636,1158.5949264468181,40.86883147769176,2.045326335790462,113.5
1983,16,Idaho,THIACLOPRID,2010,,6246.6850737718505,1196.46809732783,2516.230927357341,966.3474367473682,1265.6747940082114,36.7,38.59394175151711,1.9050447813278983,438.2509431196959
1984,28,Mississippi,IMIDACLOPRID,2010,312.6,13609.6,45.3,6006.7,1187.8292408412508,-4575.638191979378,21.5,32.68459089807008,1.5484552826509947,160.3
1985,56,Wyoming,DINOTEFURAN,2010,,5716.317581822844,1196.544784794707,2539.927780114449,26.6,1276.218149463829,-79.30183488956027,39.01374954603275,1.8658392851326755,451.6687142745359
1986,16,Idaho,THIAMETHOXAM,2010,722.8,7726.496546318998,1830.3,2642.919881670059,3646.1,1307.0973074165895,0.8,37.41633496212058,2.194644505417343,433.2343166547944
1987,21,Kentucky,IMIDACLOPRID,2010,,11355.2,2141.6,4568.514952362257,61.4,-3163.1293035734407,4.8,34.73335331865998,0.08010460493165361,2412.6
1988,18,Indiana,ACETAMIPRID,2010,,5675.558539629172,1196.3555912982265,2512.828485916478,3.5,1267.815709558634,27.3,39.010712912644706,1.8662490164804775,451.1586035831133
1989,17,Illinois,ACETAMIPRID,2010,,5676.6592968762925,1196.3592388975376,2512.7831280017926,2.0,1267.923705641696,22.5,39.012274491811205,1.8664587055167943,451.0827097684378
1990,17,Illinois,CLOTHIANIDIN,2010,76991.2,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1991,21,Kentucky,DINOTEFURAN,2010,,5709.958106743813,1196.5546928283002,2539.9409843340545,6.2,1276.6666419075455,-93.76641444435882,39.02527999550037,1.8657580927649777,451.6857371791848
1992,28,Mississippi,ACETAMIPRID,2010,,7820.866584879198,1186.7596769166994,68.8,1168.0106454393172,598.8652067919093,609.1303053870179,38.9551981166676,2.536679403734352,184.02603331342107
1993,17,Illinois,DINOTEFURAN,2010,,5713.574278847576,1196.549058848439,2539.933476052316,17.8,1276.4116167924913,-85.54145744261405,39.018723465410936,1.8658042609740622,451.6760574883083
1994,17,Illinois,IMIDACLOPRID,2010,,71378.1,191.7,-6368.060466738127,340.3,-42997.64535537264,70.6,9.543429600036362,5.304297809134667,18.4
1995,27,Minnesota,THIAMETHOXAM,2010,10134.9,13030.6,67.8,1357.2122355014508,247.2,-2933.2287169112033,-1863.5451152116548,36.60367182283433,2.078763693278358,270.63987021765206
1996,25,Massachusetts,THIAMETHOXAM,2010,26.6,0.9,1210.8317251508997,3224.0783128410185,48.6,5133.518066298415,36.6,41.578449366731746,1.5392859840023223,499.4158400875749
1997,56,Wyoming,CLOTHIANIDIN,2010,381.0,5950.076130433472,4.0,2276.0865696672045,19.9,1160.8540066653304,78.37573361894101,39.04274607496121,1.5736089585659474,351.4
1998,17,Illinois,THIAMETHOXAM,2010,17795.1,15813.5,289.8,521.9165095116587,86.3,-4464.041300461114,-2915.474142159517,36.062982013655116,2.665726962986738,0.3
1999,28,Mississippi,CLOTHIANIDIN,2010,2106.1,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
2000,32,Nevada,CLOTHIANIDIN,2010,181.8,6251.841577232648,1196.4938287785335,2515.4569135197344,949.0261208086722,1266.4358521571057,0.0,38.60851994760881,1.9065065476814502,437.71604596893303
2001,20,Kansas,IMIDACLOPRID,2010,34.7,10887.9,5512.9,238.1,227.5,-1696.4023249578067,-726.9497525646402,37.64720359559011,1.8443410077228022,2462.9
2002,6,California,IMIDACLOPRID,2010,,10398.46376938997,1157.4373976566421,1980.0,41212.2,-255.35228083693528,49864.8,0.2,0.1,892.6
2003,4,Arizona,DINOTEFURAN,2010,,7080.147482580018,1196.7386915920943,2540.9862016382795,2354.8,1266.7954542371854,0.6,37.99612380937229,1.9592970354577308,420.0276839909493
2004,32,Nevada,DINOTEFURAN,2010,,5685.334309880307,1196.3772489875846,2512.6419247962986,0.9,1268.4258627428608,0.0,39.01702226768747,1.8676725784505046,450.64976732834475
2005,24,Maryland,THIACLOPRID,2010,,6248.933140675742,1196.4793153989303,2515.8934826325058,958.7959093626541,1266.0065904763924,20.7,38.60029736834183,1.9056820636620084,438.01774545165244
