,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
2124,Indiana,CLOTHIANIDIN,2011,54833.9,-1.0,-1.0,-1.0,-1.0,-1.0,1.7,-1.0,-1.0,8.0
2125,Minnesota,CLOTHIANIDIN,2011,90387.8,247.4,-1.0,-1.0,470.3,-1.0,-1.0,-1.0,-1.0,1598.1
2126,New Hampshire,IMIDACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,66.9,-1.0,18.3,-1.0,-1.0,-1.0
2127,Indiana,IMIDACLOPRID,2011,434.5,49005.1,373.8,-1.0,836.1,-1.0,25.6,-1.0,-1.0,72.4
2128,Kentucky,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.2,-1.0,-1.0,-1.0
2129,Washington,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2253.0,-1.0,-1.0,-1.0
2130,North Carolina,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170.4,-1.0,-1.0,-1.0
2131,South Carolina,CLOTHIANIDIN,2011,2289.4,-1.0,-1.0,-1.0,13.7,-1.0,2.8,-1.0,-1.0,-1.0
2132,Minnesota,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,61.1,-1.0,-1.0,-1.0,-1.0,-1.0
2133,Indiana,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.3,-1.0,-1.0,-1.0
2134,Pennsylvania,IMIDACLOPRID,2011,39.0,3004.3,7.5,-1.0,1310.5,-1.0,484.2,-1.0,-1.0,642.7
2135,Alabama,THIAMETHOXAM,2011,377.6,153.5,130.8,6422.9,10.0,-1.0,-1.0,-1.0,-1.0,-1.0
2136,South Carolina,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.8,-1.0,-1.0,-1.0
2137,Michigan,THIAMETHOXAM,2011,4674.1,8188.0,416.5,-1.0,253.8,-1.0,1710.1,-1.0,-1.0,220.3
2138,Illinois,IMIDACLOPRID,2011,-1.0,63564.9,363.2,-1.0,538.9,-1.0,-1.0,-1.0,-1.0,17.1
2139,New Jersey,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,156.2,-1.0,32.2,-1.0,-1.0,-1.0
2140,Kansas,CLOTHIANIDIN,2011,28628.0,-1.0,-1.0,-1.0,8.3,-1.0,-1.0,-1.0,-1.0,562.8
2141,New Hampshire,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,2.2,-1.0,31.7,-1.0,-1.0,-1.0
2142,Connecticut,CLOTHIANIDIN,2011,33.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2143,Nebraska,IMIDACLOPRID,2011,133.7,21081.0,477.4,-1.0,1630.3,-1.0,-1.0,-1.0,-1.0,147.7
2144,Ohio,THIAMETHOXAM,2011,6382.0,9232.4,295.3,-1.0,14.4,-1.0,-1.0,-1.0,-1.0,0.0
2145,Connecticut,IMIDACLOPRID,2011,-1.0,0.8,-1.0,-1.0,194.6,-1.0,59.0,-1.0,-1.0,-1.0
2146,California,ACETAMIPRID,2011,12.4,-1.0,-1.0,6092.9,4287.5,-1.0,5058.3,-1.0,-1.0,5.9
2147,Louisiana,THIAMETHOXAM,2011,2093.5,9680.1,81.0,5642.5,1.2,-1.0,4.9,-1.0,-1.0,359.3
2148,Utah,THIAMETHOXAM,2011,104.5,-1.0,68.1,-1.0,7.4,-1.0,0.3,-1.0,-1.0,0.0
2149,Nebraska,CLOTHIANIDIN,2011,73092.5,34.7,-1.0,-1.0,206.3,-1.0,-1.0,-1.0,-1.0,134.1
2150,Arkansas,THIAMETHOXAM,2011,883.4,17240.6,339.0,14269.1,1.7,-1.0,6.3,-1.0,-1.0,13.8
2151,Connecticut,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.6,-1.0,-1.0,-1.0
2152,New Mexico,IMIDACLOPRID,2011,-1.0,-1.0,135.0,104.5,1746.3,-1.0,2679.5,-1.0,-1.0,-1.0
2153,Louisiana,IMIDACLOPRID,2011,-1.0,4718.9,18.1,15625.0,0.6,-1.0,-1.0,-1.0,-1.0,57.3
2154,Virginia,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,95.3,-1.0,-1.0,-1.0
2155,Utah,IMIDACLOPRID,2011,-1.0,-1.0,109.6,-1.0,60.6,-1.0,126.8,-1.0,-1.0,-1.0
2156,New Jersey,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,171.6,-1.0,-1.0,-1.0
2157,Connecticut,THIAMETHOXAM,2011,4.2,0.4,-1.0,-1.0,28.3,-1.0,28.7,-1.0,-1.0,-1.0
2158,Ohio,IMIDACLOPRID,2011,72.7,32786.9,702.8,-1.0,236.4,-1.0,9.6,-1.0,-1.0,51.3
2159,Delaware,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2160,Nevada,IMIDACLOPRID,2011,-1.0,-1.0,73.5,-1.0,359.6,-1.0,10.4,-1.0,-1.0,-1.0
2161,Virginia,IMIDACLOPRID,2011,-1.0,335.2,219.8,1520.9,278.6,-1.0,442.0,-1.0,-1.0,207.9
2162,Montana,THIAMETHOXAM,2011,156.9,0.0,4655.9,-1.0,401.0,-1.0,-1.0,-1.0,-1.0,62.6
2163,New York,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2278.1,-1.0,-1.0,-1.0
2164,Utah,CLOTHIANIDIN,2011,141.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2165,Delaware,CLOTHIANIDIN,2011,3190.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2166,Oregon,IMIDACLOPRID,2011,-1.0,-1.0,3609.5,-1.0,1145.4,-1.0,988.2,-1.0,-1.0,-1.0
2167,New Mexico,THIAMETHOXAM,2011,404.0,-1.0,2.7,142.3,86.2,-1.0,103.5,-1.0,-1.0,82.3
2168,Wyoming,IMIDACLOPRID,2011,-1.0,-1.0,55.0,-1.0,61.3,-1.0,-1.0,-1.0,-1.0,-1.0
2169,Vermont,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.6,-1.0,-1.0,-1.0
2170,West Virginia,THIAMETHOXAM,2011,113.6,57.9,3.2,-1.0,0.6,-1.0,-1.0,-1.0,-1.0,0.4
2171,Oregon,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
2172,Oregon,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,11.8,-1.0,461.7,-1.0,-1.0,-1.0
2173,Nevada,CLOTHIANIDIN,2011,4.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2174,Virginia,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,838.4,-1.0,-1.0,-1.0
2175,Vermont,THIAMETHOXAM,2011,119.0,-1.0,-1.0,-1.0,1.6,-1.0,7.7,-1.0,-1.0,-1.0
2176,California,THIAMETHOXAM,2011,-1.0,-1.0,4.4,1762.9,4736.4,-1.0,885.7,-1.0,-1.0,1.8
2177,Maine,IMIDACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,2770.2,-1.0,35.9,-1.0,-1.0,-1.0
2178,New Mexico,ACETAMIPRID,2011,-1.0,-1.0,-1.0,0.1,23.6,-1.0,-1.0,-1.0,-1.0,-1.0
2179,New Jersey,THIAMETHOXAM,2011,120.1,167.3,-1.0,-1.0,16.4,-1.0,10.0,-1.0,-1.0,-1.0
2180,Massachusetts,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,58.6,-1.0,97.9,-1.0,-1.0,-1.0
2181,Vermont,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,129.3,-1.0,-1.0,-1.0
2182,Colorado,CLOTHIANIDIN,2011,19190.3,-1.0,-1.0,-1.0,753.1,-1.0,-1.0,-1.0,-1.0,230.1
2183,Maine,CLOTHIANIDIN,2011,-1.0,-1.0,-1.0,-1.0,336.5,-1.0,-1.0,-1.0,-1.0,-1.0
2184,California,DINOTEFURAN,2011,-1.0,-1.0,-1.0,258.7,1471.1,-1.0,570.9,-1.0,-1.0,-1.0
2185,Nevada,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,31.6,-1.0,0.0,-1.0,-1.0,-1.0
2186,Virginia,CLOTHIANIDIN,2011,2773.1,-1.0,-1.0,215.5,-1.0,-1.0,87.1,-1.0,-1.0,-1.0
2187,Oregon,CLOTHIANIDIN,2011,319.7,-1.0,-1.0,-1.0,-1.0,-1.0,0.8,-1.0,-1.0,91.4
2188,Vermont,IMIDACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,69.9,-1.0,6.0,-1.0,-1.0,-1.0
2189,Colorado,IMIDACLOPRID,2011,-1.0,117.1,105.9,-1.0,2532.1,-1.0,30.0,-1.0,-1.0,0.0
2190,New Mexico,CLOTHIANIDIN,2011,289.4,-1.0,-1.0,7.6,-1.0,-1.0,-1.0,-1.0,-1.0,118.3
2191,Colorado,THIAMETHOXAM,2011,1072.7,15.7,1.1,-1.0,1349.2,-1.0,-1.0,74.3,-1.0,457.5
2192,Nebraska,THIAMETHOXAM,2011,25772.0,10529.7,202.7,-1.0,284.4,-1.0,-1.0,-1.0,-1.0,99.6
2193,Nevada,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,0.2,-1.0,-1.0,-1.0,-1.0,-1.0
2194,Maryland,THIAMETHOXAM,2011,920.9,203.9,6.7,-1.0,0.6,-1.0,48.4,-1.0,-1.0,-1.0
2195,California,CLOTHIANIDIN,2011,3.8,-1.0,-1.0,12742.4,483.3,-1.0,999.2,-1.0,-1.0,0.8
2196,New Mexico,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
2197,Vermont,CLOTHIANIDIN,2011,359.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2198,Connecticut,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,4.9,-1.0,40.1,-1.0,-1.0,-1.0
2199,Delaware,IMIDACLOPRID,2011,-1.0,733.8,-1.0,-1.0,314.7,-1.0,0.0,-1.0,-1.0,-1.0
2200,Wisconsin,CLOTHIANIDIN,2011,20596.9,412.8,-1.0,-1.0,498.9,-1.0,-1.0,-1.0,-1.0,-1.0
2201,Maine,THIAMETHOXAM,2011,-1.0,-1.0,-1.0,-1.0,1208.6,-1.0,-1.0,-1.0,-1.0,-1.0
2202,Delaware,THIAMETHOXAM,2011,133.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2203,Massachusetts,IMIDACLOPRID,2011,-1.0,1.7,-1.0,-1.0,420.8,-1.0,96.1,-1.0,-1.0,-1.0
2204,Texas,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,-1.0,930.9,-1.0,-1.0,-1.0,-1.0
2205,Wisconsin,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,253.5,-1.0,-1.0,-1.0,-1.0,-1.0
2206,Florida,THIAMETHOXAM,2011,44.9,26.3,-1.0,1445.4,2037.3,-1.0,9489.7,-1.0,-1.0,-1.0
2207,Virginia,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.3,-1.0,-1.0,-1.0
2208,Texas,CLOTHIANIDIN,2011,13802.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,229.5
2209,Georgia,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.1,-1.0,-1.0,-1.0
2210,Missouri,THIAMETHOXAM,2011,9981.1,9592.4,415.6,9256.2,-1.0,-1.0,-1.0,-1.0,-1.0,40.3
2211,Nevada,THIAMETHOXAM,2011,25.9,-1.0,14.0,-1.0,28.2,-1.0,-1.0,-1.0,-1.0,-1.0
2212,Oregon,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.1,-1.0,-1.0,-1.0
2213,Texas,ACETAMIPRID,2011,-1.0,-1.0,-1.0,1097.1,1.6,-1.0,-1.0,-1.0,-1.0,-1.0
2214,Georgia,CLOTHIANIDIN,2011,1318.0,-1.0,-1.0,-1.0,-1.0,-1.0,525.8,-1.0,-1.0,-1.0
2215,Missouri,IMIDACLOPRID,2011,-1.0,12512.5,348.0,22143.7,151.7,-1.0,-1.0,-1.0,-1.0,54.1
2216,Arkansas,ACETAMIPRID,2011,-1.0,-1.0,-1.0,2527.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2217,West Virginia,IMIDACLOPRID,2011,-1.0,102.7,2.4,-1.0,26.9,-1.0,66.7,-1.0,-1.0,1.5
2218,Missouri,CLOTHIANIDIN,2011,18654.4,355.0,-1.0,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.3
2219,Tennessee,THIAMETHOXAM,2011,767.2,4298.2,26.8,7689.9,-1.0,-1.0,1.0,-1.0,-1.0,3.0
2220,New York,IMIDACLOPRID,2011,-1.0,86.8,-1.0,-1.0,1005.2,-1.0,1288.9,-1.0,-1.0,-1.0
2221,Georgia,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,1039.3,-1.0,-1.0,-1.0,-1.0,-1.0
2222,Louisiana,ACETAMIPRID,2011,-1.0,-1.0,-1.0,1285.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2223,Arizona,THIAMETHOXAM,2011,140.6,-1.0,-1.0,2551.9,3.6,-1.0,-1.0,-1.0,-1.0,-1.0
2224,Tennessee,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.4,-1.0,-1.0,-1.0
2225,Georgia,IMIDACLOPRID,2011,-1.0,36.8,35.7,26552.0,3179.9,-1.0,4444.2,-1.0,-1.0,1608.4
2226,Oregon,THIAMETHOXAM,2011,155.1,-1.0,501.5,-1.0,211.0,-1.0,45.8,-1.0,-1.0,4.9
2227,Missouri,ACETAMIPRID,2011,-1.0,-1.0,-1.0,0.0,53.3,-1.0,35.9,-1.0,-1.0,-1.0
2228,New York,CLOTHIANIDIN,2011,9015.9,231.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2229,Virginia,THIAMETHOXAM,2011,1174.5,326.2,1444.2,1312.1,-1.0,-1.0,370.5,-1.0,-1.0,14.8
2230,Louisiana,CLOTHIANIDIN,2011,4322.9,-1.0,-1.0,133.4,-1.0,-1.0,-1.0,-1.0,-1.0,32.1
2231,Arkansas,IMIDACLOPRID,2011,-1.0,2701.9,53.1,8161.7,0.9,-1.0,-1.0,-1.0,-1.0,16.0
2232,New York,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,692.0,-1.0,2611.8,-1.0,-1.0,-1.0
2233,Florida,IMIDACLOPRID,2011,-1.0,46.6,-1.0,233.4,4691.1,-1.0,32274.0,-1.0,-1.0,11.8
2234,Montana,CLOTHIANIDIN,2011,498.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,303.0
2235,Florida,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,407.2,-1.0,-1.0,-1.0,-1.0,-1.0
2236,Louisiana,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,-1.0,-1.0,-1.0,-1.0
2237,Texas,THIAMETHOXAM,2011,2741.9,613.3,597.5,24007.4,337.0,-1.0,257.4,-1.0,-1.0,1457.4
2238,Arkansas,CLOTHIANIDIN,2011,5617.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.1
2239,Texas,IMIDACLOPRID,2011,0.8,112.7,10703.7,25227.4,5129.2,-1.0,2118.6,-1.0,-1.0,1663.0
2240,Michigan,CLOTHIANIDIN,2011,16248.1,5.3,-1.0,-1.0,-1.0,-1.0,94.1,-1.0,-1.0,288.2
2241,Florida,CLOTHIANIDIN,2011,311.7,-1.0,-1.0,-1.0,-1.0,-1.0,46.5,-1.0,-1.0,-1.0
2242,Montana,IMIDACLOPRID,2011,-1.0,0.5,5493.8,-1.0,492.7,-1.0,6.8,-1.0,-1.0,-1.0
2243,Oklahoma,THIAMETHOXAM,2011,222.7,84.4,111.9,1734.2,3.8,-1.0,26.4,-1.0,-1.0,546.9
2244,Wisconsin,THIAMETHOXAM,2011,7073.2,5183.9,180.8,-1.0,1619.3,-1.0,-1.0,-1.0,-1.0,-1.0
2245,Massachusetts,CLOTHIANIDIN,2011,45.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2246,West Virginia,CLOTHIANIDIN,2011,226.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2247,Florida,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,2050.4,-1.0,-1.0,-1.0,-1.0,-1.0
2248,New Jersey,IMIDACLOPRID,2011,-1.0,568.0,-1.0,-1.0,100.1,-1.0,210.2,-1.0,-1.0,-1.0
2249,Maine,CLOTHIANIDIN,2012,-1.0,-1.0,-1.0,-1.0,166.9,-1.0,-1.0,-1.0,-1.0,-1.0
2250,Louisiana,ACETAMIPRID,2012,-1.0,-1.0,-1.0,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2251,Pennsylvania,DINOTEFURAN,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,189.8,-1.0,-1.0,-1.0
2252,Oregon,ACETAMIPRID,2012,-1.0,-1.0,-1.0,-1.0,4.4,-1.0,392.3,-1.0,-1.0,-1.0
2253,Oklahoma,CLOTHIANIDIN,2012,2688.4,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3
2254,Kansas,IMIDACLOPRID,2012,566.1,17022.8,5622.5,13.1,93.1,-1.0,-1.0,-1.0,-1.0,2741.8
2255,Oregon,THIAMETHOXAM,2012,98.7,-1.0,3070.0,-1.0,932.4,-1.0,15.0,-1.0,-1.0,26.2
2256,Oregon,IMIDACLOPRID,2012,-1.0,-1.0,2934.0,-1.0,2188.6,-1.0,1249.8,-1.0,-1.0,-1.0
2257,Oklahoma,THIAMETHOXAM,2012,1059.2,992.7,160.8,900.1,1.8,-1.0,183.1,-1.0,-1.0,544.7
2258,Pennsylvania,THIACLOPRID,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,633.8,-1.0,-1.0,-1.0
2259,Maryland,CLOTHIANIDIN,2012,3236.8,1.0,-1.0,-1.0,-1.0,-1.0,115.1,-1.0,-1.0,-1.0
2260,Maryland,DINOTEFURAN,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.8,-1.0,-1.0,-1.0
2261,Maine,THIAMETHOXAM,2012,-1.0,-1.0,-1.0,-1.0,1667.6,-1.0,-1.0,-1.0,-1.0,-1.0
2262,Kentucky,CLOTHIANIDIN,2012,19298.4,-1.0,5.6,-1.0,-1.0,-1.0,29.5,-1.0,-1.0,3.6
2263,Louisiana,CLOTHIANIDIN,2012,5975.9,-1.0,-1.0,256.6,-1.0,-1.0,-1.0,-1.0,-1.0,21.1
2264,Louisiana,THIAMETHOXAM,2012,1997.9,11615.7,1.4,5747.9,-1.0,-1.0,-1.0,-1.0,-1.0,275.7
2265,Pennsylvania,IMIDACLOPRID,2012,677.4,1009.3,11.9,-1.0,1029.2,-1.0,675.3,-1.0,-1.0,285.3
2266,Louisiana,IMIDACLOPRID,2012,90.9,11151.5,-1.0,6085.2,14.7,-1.0,-1.0,-1.0,-1.0,12.2
2267,Kentucky,IMIDACLOPRID,2012,-1.0,9886.6,48.2,-1.0,60.5,-1.0,7.1,-1.0,-1.0,3023.3
2268,Kentucky,DINOTEFURAN,2012,-1.0,-1.0,-1.0,-1.0,3.7,-1.0,-1.0,-1.0,-1.0,-1.0
2269,Kansas,THIAMETHOXAM,2012,14047.5,8608.1,2651.1,819.1,80.5,-1.0,7.8,-1.0,-1.0,3027.5
2270,Wisconsin,THIAMETHOXAM,2012,11298.2,4575.2,98.0,-1.0,1360.4,-1.0,-1.0,-1.0,-1.0,-1.0
2271,Pennsylvania,ACETAMIPRID,2012,-1.0,-1.0,-1.0,-1.0,266.3,-1.0,1291.0,-1.0,-1.0,-1.0
2272,Oklahoma,IMIDACLOPRID,2012,1.8,3976.7,16981.6,605.5,363.4,-1.0,840.9,-1.0,-1.0,44.2
2273,Oregon,THIACLOPRID,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,252.4,-1.0,-1.0,-1.0
2274,West Virginia,THIAMETHOXAM,2012,161.2,135.1,5.4,-1.0,0.0,-1.0,7.4,-1.0,-1.0,0.1
2275,Oregon,CLOTHIANIDIN,2012,475.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.2,-1.0,-1.0,85.8
2276,Maryland,ACETAMIPRID,2012,-1.0,-1.0,-1.0,-1.0,1.6,-1.0,66.5,-1.0,-1.0,-1.0
2277,Pennsylvania,CLOTHIANIDIN,2012,14502.9,598.7,-1.0,-1.0,-1.0,-1.0,205.7,-1.0,-1.0,-1.0
2278,Maine,IMIDACLOPRID,2012,-1.0,-1.0,-1.0,-1.0,1861.2,-1.0,51.3,-1.0,-1.0,-1.0
2279,Kentucky,ACETAMIPRID,2012,-1.0,-1.0,-1.0,-1.0,0.2,-1.0,17.5,-1.0,-1.0,-1.0
2280,Kentucky,THIAMETHOXAM,2012,3579.1,1477.8,943.9,-1.0,0.0,-1.0,4.0,-1.0,-1.0,253.7
2281,Georgia,THIAMETHOXAM,2012,1021.5,134.9,26.3,15787.4,-1.0,-1.0,7.7,-1.0,-1.0,16.7
2282,Kansas,CLOTHIANIDIN,2012,45537.7,924.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1499.0
2283,California,THIACLOPRID,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,-1.0,-1.0
2284,California,THIAMETHOXAM,2012,-1.0,-1.0,-1.0,1000.8,5093.8,-1.0,1463.9,-1.0,-1.0,13.6
2285,Vermont,THIACLOPRID,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,71.9,-1.0,-1.0,-1.0
2286,Colorado,CLOTHIANIDIN,2012,11861.3,-1.0,-1.0,-1.0,18.4,-1.0,-1.0,-1.0,-1.0,310.3
2287,Colorado,DINOTEFURAN,2012,-1.0,-1.0,-1.0,-1.0,34.6,-1.0,-1.0,-1.0,-1.0,-1.0
2288,Vermont,IMIDACLOPRID,2012,-1.0,-1.0,-1.0,-1.0,44.3,-1.0,30.3,-1.0,-1.0,-1.0
2289,Colorado,IMIDACLOPRID,2012,-1.0,84.6,30.7,-1.0,192.2,-1.0,-1.0,-1.0,-1.0,366.0
2290,Colorado,THIAMETHOXAM,2012,3879.1,24.0,149.0,-1.0,621.2,-1.0,-1.0,97.9,-1.0,259.2
2291,Vermont,CLOTHIANIDIN,2012,510.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2292,Connecticut,ACETAMIPRID,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.9,-1.0,-1.0,-1.0
2293,Vermont,ACETAMIPRID,2012,-1.0,-1.0,-1.0,-1.0,5.9,-1.0,36.3,-1.0,-1.0,-1.0
2294,Connecticut,CLOTHIANIDIN,2012,101.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2295,Connecticut,IMIDACLOPRID,2012,-1.0,1.0,-1.0,-1.0,0.8,-1.0,20.5,-1.0,-1.0,-1.0
2296,Utah,THIAMETHOXAM,2012,136.3,-1.0,57.1,-1.0,3.1,-1.0,-1.0,-1.0,-1.0,-1.0
2297,Wyoming,IMIDACLOPRID,2012,0.2,-1.0,245.7,-1.0,24.5,-1.0,-1.0,-1.0,-1.0,0.4
2298,Connecticut,THIACLOPRID,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,64.6,-1.0,-1.0,-1.0
2299,Utah,IMIDACLOPRID,2012,-1.0,-1.0,398.4,-1.0,102.5,-1.0,135.2,-1.0,-1.0,-1.0
2300,Connecticut,THIAMETHOXAM,2012,31.0,3.1,-1.0,-1.0,35.1,-1.0,14.2,-1.0,-1.0,-1.0
2301,Utah,CLOTHIANIDIN,2012,700.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2302,Delaware,CLOTHIANIDIN,2012,3102.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
2303,Delaware,IMIDACLOPRID,2012,-1.0,575.5,-1.0,-1.0,64.6,-1.0,0.0,-1.0,-1.0,-1.0
2304,Delaware,THIAMETHOXAM,2012,180.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2305,Texas,THIAMETHOXAM,2012,6200.6,173.3,1236.7,35776.5,155.0,-1.0,724.5,-1.0,-1.0,3334.9
2306,Vermont,THIAMETHOXAM,2012,60.5,-1.0,-1.0,-1.0,14.1,-1.0,4.9,-1.0,-1.0,-1.0
2307,California,IMIDACLOPRID,2012,1434.2,-1.0,0.1,2738.2,48113.4,-1.0,59440.7,1.7,-1.0,1067.6
2308,Virginia,ACETAMIPRID,2012,-1.0,-1.0,-1.0,-1.0,5.6,-1.0,459.6,-1.0,-1.0,-1.0
2309,California,DINOTEFURAN,2012,-1.0,-1.0,-1.0,305.3,1624.7,-1.0,576.9,-1.0,-1.0,0.2
2310,Alabama,CLOTHIANIDIN,2012,4542.3,-1.0,-1.0,146.4,-1.0,-1.0,-1.0,-1.0,-1.0,19.1
2311,West Virginia,ACETAMIPRID,2012,-1.0,-1.0,-1.0,-1.0,1.6,-1.0,188.9,-1.0,-1.0,-1.0
2312,Alabama,IMIDACLOPRID,2012,-1.0,1997.1,371.1,2601.5,252.7,-1.0,139.7,-1.0,-1.0,-1.0
2313,Washington,THIAMETHOXAM,2012,426.9,-1.0,3489.5,-1.0,6067.7,-1.0,478.0,-1.0,-1.0,-1.0
2314,Alabama,THIAMETHOXAM,2012,404.8,1828.2,123.0,4535.6,-1.0,-1.0,-1.0,-1.0,-1.0,9.0
2315,Washington,THIACLOPRID,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,665.5,-1.0,-1.0,-1.0
2316,Arizona,ACETAMIPRID,2012,-1.0,-1.0,-1.0,259.2,980.7,-1.0,0.1,-1.0,-1.0,-1.0
2317,Washington,IMIDACLOPRID,2012,-1.0,-1.0,12240.7,-1.0,7758.8,-1.0,5007.2,-1.0,-1.0,-1.0
2318,Wyoming,THIAMETHOXAM,2012,227.9,-1.0,60.4,-1.0,27.9,-1.0,-1.0,-1.0,-1.0,1.9
2319,Arizona,CLOTHIANIDIN,2012,573.0,-1.0,-1.0,1419.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2320,Arizona,DINOTEFURAN,2012,-1.0,-1.0,-1.0,-1.0,2802.3,-1.0,-1.0,-1.0,-1.0,-1.0
2321,Florida,ACETAMIPRID,2012,-1.0,-1.0,-1.0,-1.0,404.8,-1.0,-1.0,-1.0,-1.0,-1.0
2322,West Virginia,DINOTEFURAN,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.3,-1.0,-1.0,-1.0
